 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , - 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ✅(1s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(12s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(12s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(1s) 
 version-manager/semantic-release , ✅(11s) 
 python/pipx , ✅(31s) 
 python/xonsh , ✅(8s) 
 python/cruft , ✅(15s) 
 python/pywal , ✅(14s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(8s) 
 security/certbot , ✅(12s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(15s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(14s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(29s) 
 linter/alex , ✅(13s) 
 linter/sqlfluff , ✅(16s) 
 linter/commitlint , ✅(11s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(4s) 
 linter/cfn-lint , ✅(39s) 
 linter/revive , ✅(3s) 
 linter/cspell , ✅(16s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 sdkman/activemq , ✅(38s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(39s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(18s) 
 sdkman/jmeter , ✅(25s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(17s) 
 sdkman/gradle , ✅(10s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(6s) 
 sdkman/hadoop , ✅(107s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(30s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(18s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(17s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(37s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(9s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(7s) 
 network/fast-cli , ✅(21s) 
 network/magic-wormhole , ✅(68s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(39s) 
 network/mitmproxy , ✅(24s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/public-ip-cli , ✅(4s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(12s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(29s) 
 network/frp , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(9s) 
 network/httpie , ✅(10s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(6s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(9s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 terminal/keep , ✅(27s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/genact , ❌(smoke) 
 terminal/concurrently , ✅(21s) 
 terminal/fx , ✅(2s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(13s) 
 terminal/navi , ✅(2s) 
 terminal/envsubst , ✅(1s) 
 terminal/haxor-news , ✅(9s) 
 terminal/sncli , ✅(9s) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/td-cli , ✅(8s) 
 terminal/invoice , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(36s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(3s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(11s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(1s) 
 lang/tsx , ✅(4s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(59s) 
 lang/ts-node , ✅(10s) 
 lang/java , ✅(3s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(13s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(2s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(17s) 
 webserver/capture-website-cli , ✅(16s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(22s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(41s) 
 iac/python-openstackclient , ✅(21s) 
 ai/llm , ✅(15s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(41s) 
 ai/how2 , ✅(7s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(36s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/wrangler , ✅(10s) 
 cloud/s4cmd , ✅(10s) 
 cloud/linode-cli , ✅(10s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(17s) 
 cloud/oci-cli , ✅(56s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(7s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(37s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(4s) 
 cloud/firebase-tools , ✅(24s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(34s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(504s) 
 multimedia/beets , ✅(12s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(47s) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/ocrmypdf , ✅(14s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ❌(smoke) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(10s) 
 db/iredis , ✅(11s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(10s) 
 db/litecli , ✅(9s) 
 db/mkdocs , ✅(8s) 
 db/datasette , ✅(9s) 
 build/cmctl , ✅(2s) 
 data/minify , ✅(2s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(2s) 
 data/sqlean , ❌(env_try) 
 data/pygments , ✅(7s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(7s) 
 data/csview , ✅(1s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(6s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(14s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(2s) 
 data/readability-cli , ✅(4s) 
 data/upx , - 
 data/trafilatura , ✅(11s) 
 data/migrate , ✅(2s) 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(27s) 
 data/sphinx , ✅(11s) 
 data/zstd , ✅(1s) 
 data/stylelint , ✅(9s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(env_try) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(10s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
