 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/aliyun , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 sdkman/activemq , ✅(24s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(18s) 
 sdkman/kscript , ✅(12s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(33s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(12s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(16s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(12s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(53s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(10s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(47s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ✅(6s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(103s) 
 sdkman/ballerina , ✅(18s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(33s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
