 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(6s) 
 osman/git-chglog , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(14s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(16s) 
 lint/oxlint , ✅(5s) 
 lint/shellcheck , ✅(6s) 
 virtualization/lima , ✅(7s) 
 test/hey , ✅(6s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(29s) 
 test/oha , ✅(3s) 
 test/py-spy , ❌(env_try) 
 version-manager/semantic-release , ✅(152s) 
 python/pipx , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/pypy , ✅(40s) 
 python/cruft , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/pywal , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(9s) 
 security/certbot , ❌(env_try) 
 security/dnstwist , ❌(env_try) 
 security/zoomeye , ❌(env_try) 
 security/skate , ✅(2s) 
 security/snyk , ✅(13s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ❌(env_try) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(10s) 
 package-manager/pnpm , ✅(11s) 
 linter/ruff , ✅(2s) 
 linter/coala , ❌(env_try) 
 linter/hint , ✅(24s) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(18s) 
 linter/sqlfluff , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/pylint , ❌(env_try) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ✅(4s) 
 linter/cfn-lint , ❌(env_try) 
 linter/prospector , ❌(env_try) 
 linter/revive , ✅(2s) 
 linter/isort , ❌(env_try) 
 linter/cspell , ✅(10s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ❌(env_try) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/black , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 sdkman/activemq , ✅(31s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(9s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(42s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ❌(env_try) 
 shell/shx , ✅(12s) 
 shell/khal , ❌(env_try) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(2s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ❌(env_try) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(4s) 
 shell/funky , ❌(env_try) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(13s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(17s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(env_try) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/duckduckgo_search , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ❌(env_try) 
 network/public-ip-cli , ✅(4s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/webtorrent-cli , ✅(15s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(env_try) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(6s) 
 network/you-get , ❌(env_try) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(11s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(23s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ❌(env_try) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/thefuck , ❌(env_try) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ❌(env_try) 
 terminal/genact , ✅(1s) 
 terminal/concurrently , ✅(28s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ❌(env_try) 
 terminal/invoke , ❌(env_try) 
 terminal/nb.sh , ✅(4s) 
 terminal/easy-sharing , ✅(7s) 
 terminal/asciigraph , ✅(1s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/navi , ✅(3s) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/percol , ❌(env_try) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/bpytop , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/taskbook , ✅(16s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(11s) 
 terminal/ngxtop , ❌(env_try) 
 terminal/zellij , ✅(4s) 
 terminal/asciinema , ❌(env_try) 
 terminal/epr , ❌(env_try) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(3s) 
 terminal/copier , ❌(env_try) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/emoj , ✅(8s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/wait-on , ✅(6s) 
 terminal/ddgr , ❌(env_try) 
 terminal/concat-md , ✅(9s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/diskusage , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ❌(env_try) 
 filesystem/gdu , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(3s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(14s) 
 lang/arturo , ✅(2s) 
 lang/go , ✅(14s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(14s) 
 lang/tsx , ✅(11s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(102s) 
 lang/ts-node , ✅(11s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(6s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(13s) 
 lang/groovy , ✅(5s) 
 lang/tinygo , ✅(17s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(10s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(3s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(4s) 
 container/helm , ✅(4s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(12s) 
 webserver/browser-run , ✅(19s) 
 webserver/capture-website-cli , ✅(23s) 
 webserver/serve , ✅(6s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(65s) 
 iac/ansible , ❌(env_try) 
 iac/pyinfra , ❌(env_try) 
 iac/scw , ✅(4s) 
 iac/python-openstackclient , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/chatblade , ❌(env_try) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/how2 , ✅(10s) 
 ai/whisper , ✅(2s) 
 cloud/gcloud , ✅(26s) 
 cloud/tccli , ❌(env_try) 
