 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/horcrux , ✅(2s) 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(12s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(13s) 
 lint/oxlint , ✅(3s) 
 lint/shellcheck , ✅(6s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(4s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(3s) 
 test/py-spy , ✅(27s) 
 version-manager/semantic-release , ✅(12s) 
 python/pipx , ✅(7s) 
 python/xonsh , ✅(7s) 
 python/pypy , ✅(21s) 
 python/cruft , ✅(30s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(7s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(11s) 
 security/certbot , ✅(10s) 
 security/dnstwist , ✅(7s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(10s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(8s) 
 security/trivy , ✅(6s) 
 package-manager/pnpm , ✅(3s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(11s) 
 linter/hint , ✅(23s) 
 linter/monkeytype , ✅(8s) 
 linter/alex , ✅(14s) 
 linter/sqlfluff , ✅(11s) 
 linter/pyre-check , ✅(14s) 
 linter/vulture , ✅(6s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(5s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(26s) 
 linter/prospector , ✅(16s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(21s) 
 linter/cspell , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(6s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(43s) 
 linter/black , ✅(6s) 
 sdkman/activemq , ✅(29s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(33s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(62s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(19s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(24s) 
 shell/shx , ✅(7s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(2s) 
 shell/g , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(24s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(10s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(17s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(39s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(7s) 
 network/mitmproxy , ✅(17s) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(11s) 
 network/public-ip-cli , ✅(3s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(12s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(1s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(8s) 
 network/speedtest-cli , ✅(26s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(24s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(5s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(7s) 
 network/hurl , ✅(1s) 
 other/nasa-cli , ✅(7s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(24s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(10s) 
 terminal/epr-reader , ✅(6s) 
 terminal/terminal-image-cli , ✅(11s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(7s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(19s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/invoke , ✅(6s) 
 terminal/nb.sh , ✅(7s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(29s) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ✅(8s) 
 terminal/doit , ✅(7s) 
 terminal/percol , ✅(6s) 
 terminal/envsubst , ❌(env_try) 
 terminal/haxor-news , ✅(8s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(8s) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(6s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(5s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(11s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(26s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(8s) 
 terminal/ulp , ✅(24s) 
 terminal/wait-on , ✅(7s) 
 terminal/ddgr , ✅(5s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/glances , ✅(7s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , ❌(env_try) 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(2s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(11s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(19s) 
 lang/tsx , ✅(7s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(59s) 
 lang/ts-node , ✅(7s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(4s) 
 lang/node , ✅(1s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(3s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(3s) 
 webserver/browser-run , ✅(19s) 
 webserver/capture-website-cli , ✅(21s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(22s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(50s) 
 iac/ansible , ✅(41s) 
 iac/pyinfra , ✅(251s) 
 iac/scw , ✅(3s) 
 iac/python-openstackclient , ✅(21s) 
 ai/llm , ✅(16s) 
 ai/gpt-engineer , ✅(31s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(17s) 
 ai/aichat , ✅(2s) 
 ai/open-interpreter , ✅(44s) 
 ai/how2 , ✅(9s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(31s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(6s) 
 cloud/azure-cli , ✅(88s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(8s) 
 cloud/s4cmd , ✅(27s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(13s) 
 cloud/oci-cli , ✅(43s) 
 cloud/qingcloud-cli , ✅(10s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(27s) 
 cloud/athenacli , ✅(13s) 
 cloud/koocli , ✅(3s) 
