 osman/terraform , ✅(4s) 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(118s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(3s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(28s) 
 sdkman/ant , ✅(6s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ✅(31s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(43s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(14s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(16s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(15s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(97s) 
 sdkman/ki , ✅(8s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ✅(78s) 
 sdkman/ballerina , ✅(18s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(41s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/how2 , ✅(109s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(4s) 
 network/termshark , ✅(3s) 
 network/t-get , ❌(env_try) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(3s) 
 network/youtube-dl , ✅(42s) 
 network/httpie , ✅(36s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(15s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(29s) 
 lang/tsx , ✅(2s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(77s) 
 lang/ts-node , ✅(30s) 
 lang/java , ✅(1s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(4s) 
 lang/lua , ❌(smoke) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(15s) 
 lang/julia , ✅(12s) 
 lang/groovy , ❌(smoke) 
 lang/raku , ✅(56s) 
 lang/node , ✅(48s) 
