 osman/terraform , ✅(4s) 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/fkill-cli , ✅(97s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(87s) 
 test/loadtest , ✅(31s) 
 version-manager/semantic-release , ✅(40s) 
 python/pipx , ✅(34s) 
 python/xonsh , ✅(9s) 
 python/cruft , ✅(13s) 
 python/pywal , ✅(10s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(38s) 
 security/certbot , ✅(15s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(38s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(50s) 
 linter/alex , ✅(44s) 
 linter/sqlfluff , ✅(13s) 
 linter/commitlint , ✅(36s) 
 linter/prettier , ✅(29s) 
 linter/cfn-lint , ✅(26s) 
 linter/cspell , ✅(35s) 
 sdkman/activemq , ✅(74s) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(28s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(17s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(10s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(25s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(21s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/visualvm , ✅(10s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(20s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(53s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(33s) 
 network/fast-cli , ✅(43s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(27s) 
 network/mitmproxy , ✅(19s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/public-ip-cli , ✅(31s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/webtorrent-cli , ✅(63s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(31s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(27s) 
 network/frp , ✅(2s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(10s) 
 network/httpie , ✅(11s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/you-get , ✅(7s) 
 network/is-up-cli , ✅(32s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
