 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/hugo , ✅(5s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(9s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(12s) 
 lint/oxlint , ✅(2s) 
 virtualization/lima , ✅(5s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(27s) 
 version-manager/semantic-release , ✅(10s) 
 python/pipx , ✅(6s) 
 python/xonsh , ✅(6s) 
 python/pypy , ✅(16s) 
 python/cruft , ✅(10s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(7s) 
 python/miniconda , ✅(0s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(9s) 
 security/certbot , ✅(25s) 
 security/dnstwist , ✅(6s) 
 security/zoomeye , ✅(6s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(10s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(7s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 linter/ruff , ✅(3s) 
 linter/coala , ✅(9s) 
 linter/hint , ✅(18s) 
 linter/monkeytype , ✅(7s) 
 linter/alex , ✅(10s) 
 linter/sqlfluff , ✅(10s) 
 linter/pyre-check , ✅(15s) 
 linter/vulture , ✅(5s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(6s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(6s) 
 linter/cfn-lint , ✅(39s) 
 linter/prospector , ✅(16s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(5s) 
 linter/cspell , ✅(7s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(6s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(42s) 
 linter/black , ✅(7s) 
 linter/sqlfmt , ✅(6s) 
 sdkman/activemq , ✅(20s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(38s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(24s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(94s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(23s) 
 shell/shx , ✅(6s) 
 shell/khal , ✅(9s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/gcalcli , ✅(26s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(6s) 
 shell/chsrc , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(37s) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(6s) 
 network/mitmproxy , ✅(17s) 
 network/duckduckgo_search , ✅(23s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(11s) 
 network/shadowsocks-rust , ✅(3s) 
 network/public-ip-cli , ✅(10s) 
 network/curlie , ✅(7s) 
