 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(38s) 
 security/osquery , ✅(3s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(20s) 
 sdkman/kscript , ✅(10s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(39s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(15s) 
 sdkman/jmeter , ✅(20s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(17s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(15s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(16s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(65s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(28s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(13s) 
 sdkman/visualvm , ✅(11s) 
 sdkman/cxf , ✅(8s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ✅(66s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(21s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(30s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
