 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(12s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(303s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/karaf , ✅(25s) 
 sdkman/kscript , ✅(13s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(51s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(15s) 
 sdkman/jmeter , ✅(20s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(18s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(12s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(78s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/skeletal , ✅(9s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(29s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/cxf , ✅(9s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(86s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(27s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ✅(3s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tget , ✅(5s) 
