 osman/mosquitto , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/bit , ✅(1s) 
 osman/aliyun , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/glow , ✅(2s) 
 osman/helix , ✅(4s) 
 security/ncat , ✅(1s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(10s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/flink , ✅(21s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , ✅(5s) 
 sdkman/asciidoctorj , ✅(5s) 
 sdkman/hadoop , ✅(23s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ✅(98s) 
 sdkman/ballerina , ✅(74s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ✅(71s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ❌(smoke) 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/upx , - 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(15s) 
 lang/python , ✅(30s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(286s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(2s) 
 lang/bun , ❌(env_try) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/scala , ✅(14s) 
 lang/julia , ✅(53s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(49s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 multimedia/ffmpeg , - 
 multimedia/termsvg , - 
 multimedia/pdfcpu , ❌(smoke) 
 multimedia/magick , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/difft , ✅(4s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(1s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(6s) 
 git/gitea , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
 media/shtris , ✅(1s) 
