 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , - 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(3s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(115s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/chezmoi , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(96s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(35s) 
 test/oha , ✅(2s) 
 version-manager/semantic-release , ✅(42s) 
 python/pipx , ✅(36s) 
 python/xonsh , ✅(9s) 
 python/cruft , ✅(15s) 
 python/pywal , ✅(11s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(45s) 
 security/certbot , ✅(16s) 
 security/dnstwist , ✅(11s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(55s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(15s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(62s) 
 linter/alex , ✅(50s) 
 linter/sqlfluff , ✅(18s) 
 linter/commitlint , ✅(43s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(3s) 
 linter/prettier , ✅(43s) 
 linter/cfn-lint , ✅(42s) 
 linter/revive , ✅(4s) 
 linter/cspell , ✅(80s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 sdkman/activemq , ✅(31s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(65s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(12s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(16s) 
 sdkman/gradle , ✅(13s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(7s) 
 sdkman/hadoop , ✅(99s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(22s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(36s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(63s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(41s) 
 network/fast-cli , ✅(61s) 
 network/magic-wormhole , ✅(68s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(36s) 
 network/mitmproxy , ✅(25s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(16s) 
 network/public-ip-cli , ✅(53s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(58s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(37s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(56s) 
 network/frp , ✅(3s) 
 network/ffuf , ✅(3s) 
 network/websocat , ✅(6s) 
 network/youtube-dl , ✅(21s) 
 network/httpie , ✅(19s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(4s) 
 network/benthos , ✅(6s) 
 network/you-get , ✅(12s) 
 network/q , ✅(3s) 
 network/is-up-cli , ✅(89s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(45s) 
 terminal/keep , ✅(44s) 
 terminal/terminal-image-cli , ✅(49s) 
 terminal/norwegianblue , ✅(15s) 
 terminal/thefuck , ✅(13s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(70s) 
 terminal/fx , ✅(3s) 
 terminal/nb.sh , ✅(43s) 
 terminal/easy-sharing , ✅(44s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(3s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(22s) 
 terminal/navi , ✅(2s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(16s) 
 terminal/sncli , ✅(13s) 
 terminal/taskbook , ✅(46s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(11s) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(42s) 
 terminal/emoj , ✅(44s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(6s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(45s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/td-cli , ✅(10s) 
 terminal/invoice , ✅(2s) 
 filesystem/tokei , ✅(3s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(43s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(23s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(5s) 
 lang/tsx , ✅(45s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(63s) 
 lang/ts-node , ✅(62s) 
 lang/java , ✅(4s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(20s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(43s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/kind , ✅(1s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(2s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(34s) 
 webserver/browser-run , ✅(81s) 
 webserver/capture-website-cli , ✅(55s) 
 webserver/serve , ✅(39s) 
 webserver/nodemon , ✅(37s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(30s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(47s) 
 iac/python-openstackclient , ✅(24s) 
 ai/llm , ✅(17s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(47s) 
 ai/how2 , ✅(41s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(48s) 
 cloud/doctl , ✅(4s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(43s) 
 cloud/wrangler , ✅(48s) 
 cloud/s4cmd , ✅(16s) 
 cloud/linode-cli , ✅(15s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(23s) 
 cloud/oci-cli , ✅(68s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(11s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(38s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(49s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(35s) 
 multimedia/pageres-cli , ✅(60s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(519s) 
 multimedia/beets , ✅(42s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(99s) 
 multimedia/mermaid-cli , ✅(58s) 
 multimedia/ocrmypdf , ✅(23s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(43s) 
 db/mycli , ✅(18s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(14s) 
 db/iredis , ✅(14s) 
 db/psutilsql , ✅(2s) 
 db/mysql , ✅(11s) 
 db/litecli , ✅(15s) 
 db/mkdocs , ✅(13s) 
 db/datasette , ✅(11s) 
 build/cmctl , ✅(3s) 
 data/minify , ✅(1s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(4s) 
 data/jqp , ✅(1s) 
 data/sqlean , ❌(env_try) 
 data/ascii-image-converter , ✅(2s) 
 data/pygments , ✅(11s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(33s) 
 data/mackup , ✅(10s) 
 data/csview , ✅(1s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(10s) 
 data/marked , ✅(33s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(48s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(36s) 
 data/upx , - 
 data/trafilatura , ✅(14s) 
 data/migrate , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(40s) 
 data/sphinx , ✅(17s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(75s) 
 data/brook , ✅(3s) 
 data/difft , ✅(4s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(env_try) 
 data/dasel , ✅(3s) 
 data/marp-cli , ✅(53s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(52s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(3s) 
 data/fanyi , ✅(43s) 
 git/tig , ✅(2s) 
