 reader/haxor-news , ❌(env_try) 
 reader/epr , ❌(env_try) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(6s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(15s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(16s) 
 lint/oxlint , ✅(4s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(3s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/py-spy , ❌(env_try) 
 version-manager/semantic-release , ✅(14s) 
 python/pipx , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/pypy , ✅(28s) 
 python/cruft , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/pywal , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(160s) 
 security/certbot , ❌(env_try) 
 security/dnstwist , ❌(env_try) 
 security/zoomeye , ❌(env_try) 
 security/skate , ✅(3s) 
 security/snyk , ✅(10s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/shodan , ❌(env_try) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(4s) 
 security/trivy , ✅(9s) 
 security/grype , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 linter/ruff , ✅(3s) 
 linter/coala , ❌(env_try) 
 linter/hint , ✅(25s) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(14s) 
 linter/sqlfluff , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/pylint , ❌(env_try) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(4s) 
 linter/typos , ✅(3s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(12s) 
 linter/cfn-lint , ❌(env_try) 
 linter/prospector , ❌(env_try) 
 linter/revive , ✅(2s) 
 linter/isort , ❌(env_try) 
 linter/cspell , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ❌(env_try) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/black , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 sdkman/activemq , ✅(20s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
