 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/horcrux , ❌(env_try) 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/hugo , ✅(6s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ❌(smoke) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(14s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(13s) 
 lint/oxlint , ✅(7s) 
 lint/shellcheck , ✅(5s) 
 virtualization/lima , ✅(5s) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(59s) 
 version-manager/semantic-release , ✅(16s) 
 python/pipx , ✅(10s) 
 python/xonsh , ✅(11s) 
 python/pypy , ✅(30s) 
 python/cruft , ✅(18s) 
 python/bowler , ✅(54s) 
 python/pywal , ✅(110s) 
 python/miniconda , ✅(6s) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(9s) 
 security/certbot , ✅(14s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(12s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(12s) 
 security/trivy , ✅(9s) 
 package-manager/pnpm , ✅(10s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(58s) 
 linter/hint , ✅(27s) 
 linter/monkeytype , ✅(10s) 
 linter/alex , ✅(19s) 
 linter/sqlfluff , ✅(15s) 
 linter/pyre-check , ✅(19s) 
 linter/vulture , ✅(9s) 
 linter/pylint , ✅(11s) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ❌(env_try) 
 linter/cfn-lint , ✅(35s) 
 linter/prospector , ✅(21s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(8s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(8s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(9s) 
 linter/pytype , ✅(70s) 
 linter/black , ✅(10s) 
 sdkman/activemq , ✅(33s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(22s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gradle , ✅(6s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(48s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(17s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(10s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(9s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(53s) 
 shell/shx , ✅(10s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(7s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ❌(env_try) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(2s) 
 shell/g , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(env_try) 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(11s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(16s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(74s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(51s) 
 network/mitmproxy , ✅(24s) 
 network/duckduckgo_search , ✅(12s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(16s) 
 network/public-ip-cli , ✅(10s) 
 network/ncat , ✅(2s) 
 network/doggo , ❌(env_try) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(20s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(3s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(14s) 
 network/speedtest-cli , ✅(49s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(10s) 
 network/httpie , ✅(14s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(8s) 
 network/you-get , ✅(9s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(29s) 
 terminal/delta , ✅(1s) 
 terminal/keep , ✅(55s) 
 terminal/epr-reader , ✅(8s) 
 terminal/terminal-image-cli , ✅(18s) 
 terminal/norwegianblue , ✅(13s) 
 terminal/thefuck , ✅(10s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(11s) 
 terminal/genact , ❌(env_try) 
 terminal/concurrently , ✅(28s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(9s) 
 terminal/invoke , ✅(8s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(17s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(12s) 
 terminal/doit , ✅(8s) 
 terminal/percol , ✅(10s) 
 terminal/envsubst , ❌(env_try) 
 terminal/haxor-news , ✅(13s) 
 terminal/bpytop , ✅(9s) 
 terminal/sncli , ✅(12s) 
 terminal/taskbook , ✅(7s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(9s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/copier , ✅(22s) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(5s) 
 terminal/emoj , ✅(8s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(36s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(51s) 
 terminal/ulp , ✅(9s) 
 terminal/wait-on , ✅(11s) 
 terminal/ddgr , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(1s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(9s) 
 terminal/td-cli , ✅(8s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , ❌(env_try) 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(2s) 
 filesystem/trash-cli , ✅(12s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ❌(env_try) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(3s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(11s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(44s) 
 lang/tsx , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(99s) 
 lang/ts-node , ✅(10s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ❌(env_try) 
 lang/scala , ✅(4s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(8s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(14s) 
 webserver/capture-website-cli , ✅(21s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(49s) 
 ssh/ssh-audit , ✅(8s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(56s) 
 iac/ansible , ✅(54s) 
 iac/pyinfra , ✅(290s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(28s) 
 ai/llm , ✅(20s) 
 ai/gpt-engineer , ✅(45s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(22s) 
 ai/aichat , ✅(2s) 
 ai/open-interpreter , ✅(64s) 
 ai/how2 , ✅(10s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(43s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/wrangler , ✅(9s) 
 cloud/s4cmd , ✅(14s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(11s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(18s) 
 cloud/oci-cli , ✅(59s) 
 cloud/qingcloud-cli , ✅(13s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(39s) 
 cloud/athenacli , ✅(17s) 
