 osman/terraform , ✅(5s) 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/ffuf , ✅(4s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(110s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 sdkman/activemq , ✅(26s) 
 sdkman/ant , ✅(15s) 
 sdkman/quarkus , ✅(22s) 
 sdkman/karaf , ✅(31s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(smoke) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(60s) 
 sdkman/maven , ✅(15s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ✅(11s) 
 sdkman/kobweb , ✅(15s) 
 sdkman/grails , ❌(smoke) 
 sdkman/jmeter , ✅(23s) 
 sdkman/mybatis_migrations , ✅(13s) 
 sdkman/schemacrawler , ✅(26s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(26s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(14s) 
 sdkman/jbake , ✅(19s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(74s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(24s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(15s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(21s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(6s) 
 shell/exa , ❌(env_try) 
 shell/hyperfine , ❌(env_try) 
