 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(1s) 
 osman/proot , - 
 osman/horcrux , ✅(1s) 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ✅(1s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(15s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(18s) 
 lint/oxlint , ✅(5s) 
 lint/shellcheck , ✅(6s) 
 virtualization/lima , ✅(5s) 
 test/hey , ✅(3s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(53s) 
 version-manager/semantic-release , ✅(16s) 
 python/pipx , ✅(8s) 
 python/xonsh , ✅(9s) 
 python/pypy , ✅(28s) 
 python/cruft , ✅(56s) 
 python/bowler , ✅(10s) 
 python/pywal , ✅(12s) 
 python/miniconda , ✅(1s) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(16s) 
 security/certbot , ✅(15s) 
 security/dnstwist , ✅(8s) 
 security/zoomeye , ✅(10s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(14s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(12s) 
 security/trivy , ✅(9s) 
 package-manager/pnpm , ✅(3s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(14s) 
 linter/hint , ✅(31s) 
 linter/monkeytype , ✅(11s) 
 linter/alex , ✅(21s) 
 linter/sqlfluff , ✅(15s) 
 linter/pyre-check , ✅(24s) 
 linter/vulture , ✅(9s) 
 linter/pylint , ✅(14s) 
 linter/commitlint , ✅(11s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(3s) 
 linter/cfn-lint , ✅(36s) 
 linter/prospector , ✅(21s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(50s) 
 linter/cspell , ✅(15s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(9s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(9s) 
 linter/pytype , ✅(72s) 
 linter/black , ✅(12s) 
 sdkman/activemq , ✅(22s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(19s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(24s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(10s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(9s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(55s) 
 shell/shx , ✅(9s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(7s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/sampler , ✅(1s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(3s) 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(55s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(12s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(18s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(80s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(10s) 
 network/mitmproxy , ✅(25s) 
 network/duckduckgo_search , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(17s) 
 network/public-ip-cli , ✅(4s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(16s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(12s) 
 network/speedtest-cli , ✅(52s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(55s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(6s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(7s) 
 network/you-get , ✅(11s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(11s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(27s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(13s) 
 terminal/epr-reader , ✅(8s) 
 terminal/terminal-image-cli , ✅(12s) 
 terminal/norwegianblue , ✅(17s) 
 terminal/thefuck , ✅(10s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(10s) 
 terminal/genact , ✅(1s) 
 terminal/concurrently , ✅(24s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(8s) 
 terminal/invoke , ✅(8s) 
 terminal/nb.sh , ✅(10s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(63s) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ✅(14s) 
 terminal/doit , ✅(9s) 
 terminal/percol , ✅(11s) 
 terminal/envsubst , ❌(env_try) 
 terminal/haxor-news , ✅(15s) 
 terminal/bpytop , ✅(11s) 
 terminal/sncli , ✅(13s) 
 terminal/taskbook , ✅(8s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(10s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(10s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(16s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(5s) 
 terminal/emoj , ✅(9s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(39s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(16s) 
 terminal/ulp , ✅(54s) 
 terminal/wait-on , ✅(11s) 
 terminal/ddgr , ✅(8s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(9s) 
 terminal/td-cli , ✅(8s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , ❌(env_try) 
 filesystem/dust , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(12s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(8s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(43s) 
 lang/tsx , ✅(10s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(100s) 
 lang/ts-node , ✅(9s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(9s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(2s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(3s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(4s) 
 container/helm , ✅(4s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(22s) 
 webserver/capture-website-cli , ✅(21s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(50s) 
 ssh/ssh-audit , ✅(8s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(59s) 
 iac/ansible , ✅(57s) 
 iac/pyinfra , ✅(163s) 
 iac/scw , ✅(3s) 
 iac/python-openstackclient , ✅(29s) 
 ai/llm , ✅(20s) 
 ai/gpt-engineer , ✅(46s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(23s) 
 ai/aichat , ✅(3s) 
 ai/open-interpreter , ✅(68s) 
 ai/how2 , ✅(10s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(46s) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ✅(125s) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/wrangler , ✅(12s) 
 cloud/s4cmd , ✅(58s) 
 cloud/cloudlist , ✅(4s) 
 cloud/linode-cli , ✅(12s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(19s) 
 cloud/oci-cli , ✅(62s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(40s) 
 cloud/athenacli , ✅(16s) 
