 reader/haxor-news , ✅(58s) 
 reader/epr , ✅(48s) 
 reader/glow , ✅(3s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(3s) 
 osman/hugo , ✅(6s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(15s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(15s) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(3s) 
 virtualization/lima , ✅(19s) 
 test/hey , ✅(4s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(22s) 
 test/oha , ✅(3s) 
 test/py-spy , ✅(92s) 
 version-manager/goreleaser , ✅(10s) 
 version-manager/semantic-release , ✅(33s) 
 python/pipx , ✅(9s) 
 python/xonsh , ✅(9s) 
 python/pypy , ✅(24s) 
 python/cruft , ✅(55s) 
 python/bowler , ✅(10s) 
 python/pywal , ✅(9s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(5s) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(13s) 
 security/certbot , ✅(13s) 
 security/dnstwist , ✅(8s) 
 security/zoomeye , ✅(9s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(11s) 
 security/age , ✅(2s) 
 security/mc , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(11s) 
 security/chezmoi , ✅(3s) 
 security/cmctl , ✅(4s) 
 security/trivy , ✅(8s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(10s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(14s) 
 linter/hint , ✅(20s) 
 linter/monkeytype , ✅(10s) 
 linter/alex , ✅(12s) 
 linter/sqlfluff , ✅(58s) 
 linter/pyre-check , ✅(21s) 
 linter/vulture , ✅(7s) 
 linter/pylint , ✅(11s) 
 linter/commitlint , ✅(13s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(3s) 
 linter/cfn-lint , ✅(34s) 
 linter/prospector , ✅(23s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(7s) 
 linter/cspell , ✅(7s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(9s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(9s) 
 linter/pytype , ✅(65s) 
 linter/black , ✅(12s) 
 linter/sqlfmt , ✅(9s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(29s) 
 sdkman/maven , ✅(16s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(56s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(10s) 
 sdkman/sbt , ✅(26s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(10s) 
 sdkman/groovyserv , ✅(8s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(11s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(52s) 
 shell/shx , ✅(3s) 
 shell/khal , ✅(11s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(7s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/shelljs , ✅(2s) 
 shell/g , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(15s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(10s) 
 shell/chsrc , ✅(1s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(11s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(15s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(83s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(57s) 
 network/mitmproxy , ✅(31s) 
 network/duckduckgo_search , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(17s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(11s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(3s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(57s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(53s) 
 network/zoro , ✅(3s) 
 network/frp , ✅(4s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(3s) 
 network/websocat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(3s) 
 network/benthos , ✅(7s) 
 network/you-get , ✅(8s) 
 network/q , ✅(3s) 
 network/tun2brook , ✅(3s) 
 network/icloudpd , ✅(13s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(3s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wasmer , ✅(8s) 
 wasm/jco , ✅(11s) 
 wasm/wasmedge , ✅(6s) 
 wasm/wabt , ✅(3s) 
 other/nasa-cli , ✅(8s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(19s) 
 terminal/keep , ✅(55s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/comrak , ✅(2s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ✅(9s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(10s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(10s) 
 terminal/invoke , ✅(8s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(18s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(51s) 
 terminal/doit , ✅(8s) 
 terminal/percol , ✅(10s) 
 terminal/envsubst , ✅(2s) 
 terminal/bpytop , ✅(8s) 
 terminal/sncli , ✅(11s) 
 terminal/taskbook , ✅(11s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(3s) 
 terminal/ngxtop , ✅(9s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(8s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ❌(smoke) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(3s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ✅(34s) 
 terminal/rebound-cli , ✅(11s) 
 terminal/ulp , ❌(smoke) 
 terminal/sops , ✅(2s) 
 terminal/wait-on , ✅(4s) 
 terminal/concat-md , ✅(9s) 
 terminal/kanban-python , ✅(10s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/carbonyl , ✅(8s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/fzf , ✅(3s) 
 terminal/glances , ✅(51s) 
 terminal/td-cli , ✅(9s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(8s) 
 filesystem/trash-cli , ✅(12s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(3s) 
 filesystem/magika , ✅(29s) 
 filesystem/gdu , ✅(3s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ncdu , - 
 filesystem/ffsend , ✅(3s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
