 osman/terraform , ✅(3s) 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/fkill-cli , ✅(118s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(108s) 
 test/loadtest , ✅(33s) 
 version-manager/semantic-release , ✅(40s) 
 python/pipx , ✅(32s) 
 python/xonsh , ✅(10s) 
 python/cruft , ✅(12s) 
 python/pywal , ✅(12s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(35s) 
 security/certbot , ✅(12s) 
 security/dnstwist , ✅(7s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(40s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(45s) 
 linter/alex , ✅(37s) 
 linter/sqlfluff , ✅(12s) 
 linter/commitlint , ✅(33s) 
 linter/prettier , ✅(30s) 
 linter/cfn-lint , ✅(27s) 
 linter/cspell , ✅(33s) 
 sdkman/activemq , ✅(93s) 
 sdkman/ant , ✅(6s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/karaf , ✅(22s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(55s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(12s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(60s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(22s) 
 sdkman/bpipe , ✅(25s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(16s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(34s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(61s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(32s) 
 network/fast-cli , ✅(43s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(26s) 
 network/mitmproxy , ✅(19s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/public-ip-cli , ✅(30s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(68s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(30s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(23s) 
 network/frp , ✅(3s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(9s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/you-get , ✅(7s) 
 network/is-up-cli , ✅(31s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
