 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , - 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(14s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/chezmoi , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(14s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(1s) 
 version-manager/semantic-release , ✅(11s) 
 python/pipx , ✅(27s) 
 python/xonsh , ✅(7s) 
 python/cruft , ✅(9s) 
 python/pywal , ✅(7s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(7s) 
 security/certbot , ✅(9s) 
 security/dnstwist , ✅(6s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(14s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(7s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(22s) 
 linter/alex , ✅(12s) 
 linter/sqlfluff , ✅(10s) 
 linter/commitlint , ✅(6s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(3s) 
 linter/cfn-lint , ✅(25s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 sdkman/activemq , ✅(36s) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(21s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(9s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(6s) 
 sdkman/hadoop , ✅(73s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(22s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(20s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(8s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/fast-cli , ✅(20s) 
 network/magic-wormhole , ✅(64s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(29s) 
 network/mitmproxy , ✅(23s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(13s) 
 network/public-ip-cli , ✅(6s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(16s) 
 network/nping , ✅(2s) 
 network/xh , ✅(4s) 
 network/localtunnel , ✅(4s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(32s) 
 network/frp , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(10s) 
 network/httpie , ✅(10s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(6s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(9s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 terminal/keep , ✅(28s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(6s) 
 terminal/gum , ✅(2s) 
 terminal/genact , ❌(smoke) 
 terminal/concurrently , ✅(20s) 
 terminal/fx , ✅(1s) 
 terminal/nb.sh , ✅(4s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(14s) 
 terminal/navi , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/haxor-news , ✅(10s) 
 terminal/sncli , ✅(8s) 
 terminal/taskbook , ✅(6s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(6s) 
 terminal/dnote , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(7s) 
 terminal/direnv , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(1s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(26s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(1s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(10s) 
 lang/go , ✅(10s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(1s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(72s) 
 lang/ts-node , ✅(9s) 
 lang/java , ✅(3s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/wasmer , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(4s) 
 lang/node , ✅(2s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(1s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(17s) 
 webserver/capture-website-cli , ✅(19s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(23s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(41s) 
 iac/python-openstackclient , ✅(22s) 
 ai/llm , ✅(21s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(45s) 
 ai/how2 , ✅(8s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(33s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/wrangler , ✅(10s) 
 cloud/s4cmd , ✅(13s) 
 cloud/linode-cli , ✅(11s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(18s) 
 cloud/oci-cli , ✅(64s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(7s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(40s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(26s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(29s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(423s) 
 multimedia/beets , ✅(8s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(41s) 
 multimedia/mermaid-cli , ✅(15s) 
 multimedia/ocrmypdf , ✅(14s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ❌(smoke) 
 db/xlsxsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(9s) 
 db/iredis , ✅(11s) 
 db/psutilsql , ✅(1s) 
 db/mysql , ✅(15s) 
 db/litecli , ✅(9s) 
 db/mkdocs , ✅(7s) 
 db/datasette , ✅(9s) 
 build/cmctl , ✅(2s) 
 data/minify , ✅(2s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(2s) 
 data/sqlean , ❌(env_try) 
 data/pygments , ✅(9s) 
 data/ws4sqlite , ✅(7s) 
 data/nanoid , ✅(2s) 
 data/mackup , ✅(11s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(8s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(1s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(29s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(5s) 
 data/upx , - 
 data/trafilatura , ✅(15s) 
 data/migrate , ✅(3s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(46s) 
 data/sphinx , ✅(14s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(15s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(env_try) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(16s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(3s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
