 osman/terraform , ✅(4s) 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/fkill-cli , ✅(158s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(127s) 
 test/loadtest , ✅(43s) 
 version-manager/semantic-release , ✅(53s) 
 python/pipx , ✅(56s) 
 python/xonsh , ✅(9s) 
 python/cruft , ✅(14s) 
 python/pywal , ✅(13s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(47s) 
 security/certbot , ✅(15s) 
 security/dnstwist , ✅(7s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(49s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(1s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(81s) 
 linter/alex , ✅(56s) 
 linter/sqlfluff , ✅(17s) 
 linter/commitlint , ✅(51s) 
 linter/prettier , ✅(43s) 
 linter/cfn-lint , ✅(43s) 
 linter/cspell , ✅(64s) 
 sdkman/activemq , ✅(92s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/karaf , ✅(12s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(155s) 
 sdkman/maven , ✅(49s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(12s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(38s) 
 sdkman/ki , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(8s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(81s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(43s) 
 network/fast-cli , ✅(52s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(51s) 
 network/mitmproxy , ✅(36s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(15s) 
 network/public-ip-cli , ✅(41s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/webtorrent-cli , ✅(94s) 
 network/nping , ✅(1s) 
 network/localtunnel , ✅(40s) 
 network/curl , ✅(1s) 
 network/speedtest-cli , ✅(49s) 
 network/frp , ✅(3s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(10s) 
 network/httpie , ✅(20s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/you-get , ✅(7s) 
 network/is-up-cli , ✅(43s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(42s) 
 terminal/keep , ✅(13s) 
 terminal/terminal-image-cli , ✅(47s) 
 terminal/thefuck , ❌(smoke) 
 terminal/gum , ✅(3s) 
 terminal/concurrently , ✅(60s) 
