 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(6s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(66s) 
 osman/etcd , ✅(14s) 
 osman/easyrsa , ✅(5s) 
 osman/macchina , ✅(3s) 
 osman/gopass , ✅(5s) 
 osman/pm2 , ✅(123s) 
 lint/oxlint , ✅(5s) 
 lint/shellcheck , ✅(10s) 
 virtualization/lima , ✅(8s) 
 test/hey , ✅(3s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(3s) 
 test/py-spy , ❌(env_try) 
 version-manager/semantic-release , ✅(14s) 
 python/pipx , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/pypy , ✅(31s) 
 python/cruft , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/pywal , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(9s) 
 security/certbot , ❌(env_try) 
 security/dnstwist , ❌(env_try) 
 security/zoomeye , ❌(env_try) 
 security/skate , ✅(3s) 
 security/snyk , ✅(12s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(3s) 
 security/shodan , ❌(env_try) 
 security/cmctl , ✅(5s) 
 security/trivy , ✅(11s) 
 package-manager/pnpm , ✅(11s) 
 linter/ruff , ✅(2s) 
 linter/coala , ❌(env_try) 
 linter/hint , ✅(25s) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(14s) 
 linter/sqlfluff , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/pylint , ❌(env_try) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(3s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ✅(4s) 
 linter/cfn-lint , ❌(env_try) 
 linter/prospector , ❌(env_try) 
 linter/revive , ✅(2s) 
 linter/isort , ❌(env_try) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ❌(env_try) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/black , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 sdkman/activemq , ✅(34s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(31s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(62s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(21s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(5s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(5s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ❌(env_try) 
 shell/shx , ✅(10s) 
 shell/khal , ❌(env_try) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(7s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(4s) 
 shell/g , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ❌(env_try) 
 shell/bat , ✅(3s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ❌(env_try) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(12s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(19s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(env_try) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/duckduckgo_search , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ❌(env_try) 
 network/public-ip-cli , ✅(5s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(14s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(3s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(3s) 
 network/curl , ✅(1s) 
 network/httpx , ❌(env_try) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(3s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(3s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(3s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(4s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(7s) 
 network/you-get , ❌(env_try) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(3s) 
 network/is-up-cli , ✅(11s) 
 network/hurl , ✅(3s) 
 other/nasa-cli , ✅(6s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(26s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ❌(env_try) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/thefuck , ❌(env_try) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ❌(env_try) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(29s) 
 terminal/fx , ✅(3s) 
 terminal/tmuxp , ❌(env_try) 
 terminal/invoke , ❌(env_try) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/asciigraph , ✅(3s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(3s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/percol , ❌(env_try) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/bpytop , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/taskbook , ✅(6s) 
 terminal/zenith , ✅(3s) 
 terminal/mapscii , ✅(10s) 
 terminal/ngxtop , ❌(env_try) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ❌(env_try) 
 terminal/epr , ❌(env_try) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ❌(env_try) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(4s) 
 terminal/emoj , ✅(7s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/wait-on , ✅(7s) 
 terminal/ddgr , ❌(env_try) 
 terminal/concat-md , ✅(9s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(3s) 
 terminal/glances , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(3s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ❌(env_try) 
 filesystem/gdu , ✅(3s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(3s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(3s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(15s) 
 lang/arturo , ✅(3s) 
 lang/go , ✅(14s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(15s) 
 lang/tsx , ✅(11s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(77s) 
 lang/ts-node , ✅(9s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(12s) 
 lang/groovy , ✅(5s) 
 lang/tinygo , ✅(12s) 
 lang/raku , ✅(8s) 
 lang/node , ✅(9s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(3s) 
 container/slick , ✅(2s) 
 container/kind , ✅(3s) 
 container/lazydocker , ✅(3s) 
 container/syft , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(5s) 
 container/helm , ✅(4s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(11s) 
 webserver/browser-run , ✅(14s) 
 webserver/capture-website-cli , ✅(21s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/assh , ✅(3s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(74s) 
 iac/ansible , ❌(env_try) 
 iac/pyinfra , ❌(env_try) 
 iac/scw , ✅(4s) 
 iac/python-openstackclient , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/chatblade , ❌(env_try) 
 ai/aichat , ✅(3s) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/how2 , ✅(9s) 
 ai/whisper , ✅(2s) 
 cloud/gcloud , ✅(25s) 
 cloud/tccli , ❌(env_try) 
