 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/aliyun , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/hurl , ✅(2s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(1s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(61s) 
 sdkman/maven , ✅(5s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(70s) 
 sdkman/jmeter , ✅(27s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(21s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(12s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ✅(3s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(89s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(10s) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
