 osman/terraform , ✅(5s) 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/cfssl , ✅(4s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(108s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 sdkman/activemq , ✅(21s) 
 sdkman/ant , ✅(11s) 
 sdkman/quarkus , ✅(17s) 
 sdkman/karaf , ✅(26s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(43s) 
 sdkman/maven , ✅(11s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ✅(10s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/grails , ✅(19s) 
 sdkman/jmeter , ✅(24s) 
 sdkman/mybatis_migrations , ✅(12s) 
 sdkman/schemacrawler , ✅(24s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(26s) 
 sdkman/mulefd , ✅(15s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(13s) 
 sdkman/jbake , ✅(18s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(50s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(24s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/doctoolchain , ✅(12s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ✅(76s) 
 sdkman/ballerina , ✅(17s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(26s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ❌(env_try) 
 shell/hyperfine , ❌(env_try) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ❌(env_try) 
 shell/how2 , ✅(100s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(32s) 
 network/httpie , ✅(30s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(3s) 
 terminal/shtris , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(3s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ❌(env_try) 
 lang/zig , ✅(12s) 
 lang/go , ✅(19s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(29s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/rust , ❌(env_try) 
 lang/ts-node , ✅(13s) 
 lang/java , ✅(1s) 
 lang/kotlin , ❌(env_try) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(14s) 
 lang/julia , ✅(10s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ✅(3s) 
