 osman/terraform , ✅(4s) 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/fkill-cli , ✅(239s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(113s) 
 test/loadtest , ✅(43s) 
 version-manager/semantic-release , ✅(53s) 
 python/pipx , ✅(65s) 
 python/xonsh , ✅(13s) 
 python/cruft , ✅(17s) 
 python/pywal , ✅(16s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(49s) 
 security/certbot , ✅(18s) 
 security/dnstwist , ✅(11s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(64s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(65s) 
 linter/alex , ✅(53s) 
 linter/sqlfluff , ✅(18s) 
 linter/commitlint , ✅(47s) 
 linter/prettier , ✅(42s) 
 linter/cfn-lint , ✅(41s) 
 linter/cspell , ✅(48s) 
 sdkman/activemq , ✅(73s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/karaf , ✅(12s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(25s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(12s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(50s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(13s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(5s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(9s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(81s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(50s) 
 network/fast-cli , ✅(79s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(62s) 
 network/mitmproxy , ✅(28s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(20s) 
 network/public-ip-cli , ✅(42s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(83s) 
 network/nping , ✅(1s) 
 network/localtunnel , ✅(39s) 
 network/curl , ✅(1s) 
 network/speedtest-cli , ✅(53s) 
 network/frp , ✅(3s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(13s) 
 network/httpie , ✅(15s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/you-get , ✅(11s) 
 network/is-up-cli , ✅(42s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(42s) 
 terminal/keep , ✅(17s) 
 terminal/terminal-image-cli , ✅(48s) 
 terminal/thefuck , ✅(13s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(62s) 
