 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(10s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(11s) 
 lint/oxlint , ✅(4s) 
 virtualization/lima , ✅(4s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(25s) 
 version-manager/semantic-release , ✅(11s) 
 python/pipx , ✅(6s) 
 python/xonsh , ✅(7s) 
 python/pypy , ✅(17s) 
 python/cruft , ✅(9s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(6s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(9s) 
 security/certbot , ✅(25s) 
 security/dnstwist , ✅(6s) 
 security/zoomeye , ✅(6s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(12s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(8s) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(7s) 
 security/grype , ✅(2s) 
 package-manager/pnpm , ✅(3s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(9s) 
 linter/hint , ✅(21s) 
 linter/monkeytype , ✅(7s) 
 linter/alex , ✅(12s) 
 linter/sqlfluff , ✅(10s) 
 linter/pyre-check , ✅(13s) 
 linter/vulture , ✅(6s) 
 linter/pylint , ✅(7s) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(5s) 
 linter/cfn-lint , ✅(39s) 
 linter/prospector , ✅(15s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(6s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(6s) 
 linter/pytype , ✅(43s) 
 linter/black , ✅(6s) 
 linter/sqlfmt , ✅(6s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/gradle , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/hadoop , ❌(env_try) 
 sdkman/ki , ❌(env_try) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(env_try) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(22s) 
 shell/shx , ✅(6s) 
 shell/khal , ✅(8s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(2s) 
 shell/g , ✅(3s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(25s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/funky , ✅(7s) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(36s) 
 network/json-server , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(7s) 
 network/mitmproxy , ✅(16s) 
 network/duckduckgo_search , ✅(23s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(10s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(6s) 
 network/curlie , ✅(7s) 
