 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/git-chglog , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(10s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(11s) 
 lint/oxlint , ✅(3s) 
 lint/shellcheck , ✅(5s) 
 virtualization/lima , ✅(5s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(1s) 
 test/py-spy , ❌(env_try) 
 version-manager/semantic-release , ✅(9s) 
 python/pipx , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/pypy , ✅(18s) 
 python/cruft , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/pywal , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(5s) 
 security/certbot , ❌(env_try) 
 security/dnstwist , ❌(env_try) 
 security/zoomeye , ❌(env_try) 
 security/skate , ✅(2s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ❌(env_try) 
 security/cmctl , ✅(2s) 
 security/trivy , ✅(7s) 
 package-manager/pnpm , ✅(6s) 
 linter/ruff , ✅(2s) 
 linter/coala , ❌(env_try) 
 linter/hint , ✅(16s) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(9s) 
 linter/sqlfluff , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/pylint , ❌(env_try) 
 linter/commitlint , ✅(4s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ❌(env_try) 
 linter/prospector , ❌(env_try) 
 linter/revive , ✅(2s) 
 linter/isort , ❌(env_try) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ❌(env_try) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/black , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 sdkman/activemq , ✅(33s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(20s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(30s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(96s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ❌(env_try) 
 shell/shx , ✅(7s) 
 shell/khal , ❌(env_try) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ❌(env_try) 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/funky , ❌(env_try) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(8s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(14s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(env_try) 
 network/json-server , ✅(4s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/duckduckgo_search , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ❌(env_try) 
 network/public-ip-cli , ✅(3s) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(9s) 
 network/wuzz , ✅(1s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(env_try) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(5s) 
 network/you-get , ❌(env_try) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(8s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(3s) 
 template/yo , ✅(16s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ❌(env_try) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/norwegianblue , ❌(env_try) 
 terminal/thefuck , ❌(env_try) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ❌(env_try) 
 terminal/genact , ✅(3s) 
 terminal/concurrently , ✅(20s) 
 terminal/fx , ✅(1s) 
 terminal/tmuxp , ❌(env_try) 
 terminal/invoke , ❌(env_try) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/asciigraph , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ❌(env_try) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ❌(env_try) 
 terminal/doit , ❌(env_try) 
 terminal/percol , ❌(env_try) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ❌(env_try) 
 terminal/bpytop , ❌(env_try) 
 terminal/sncli , ❌(env_try) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(3s) 
 terminal/ngxtop , ❌(env_try) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ❌(env_try) 
 terminal/epr , ❌(env_try) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ❌(env_try) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(6s) 
 terminal/emoj , ✅(4s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ❌(env_try) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/ulp , ❌(env_try) 
 terminal/wait-on , ✅(4s) 
 terminal/ddgr , ❌(env_try) 
 terminal/concat-md , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ❌(env_try) 
 terminal/td-cli , ❌(env_try) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(3s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(2s) 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ❌(env_try) 
 filesystem/gdu , ✅(3s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(10s) 
 lang/go , ✅(9s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ❌(env_try) 
 lang/tsx , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(58s) 
 lang/ts-node , ✅(9s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(15s) 
 lang/groovy , ✅(7s) 
 lang/raku , ✅(7s) 
 lang/node , ✅(7s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/slick , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(5s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(8s) 
 webserver/browser-run , ✅(18s) 
 webserver/capture-website-cli , ✅(25s) 
 webserver/serve , ✅(6s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ❌(env_try) 
 ssh/ssh-audit , ❌(env_try) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(41s) 
 iac/ansible , ❌(env_try) 
 iac/pyinfra , ❌(env_try) 
 iac/scw , ✅(2s) 
 iac/python-openstackclient , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/chatblade , ❌(env_try) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/how2 , ✅(5s) 
 ai/whisper , ✅(1s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ❌(env_try) 
 cloud/gobackup , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , ✅(4s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
