 osman/tokei , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/tig , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(3s) 
 osman/dust , ✅(2s) 
 osman/7za , ✅(1s) 
 osman/micro , ✅(3s) 
 osman/mirrord , ✅(7s) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(5s) 
 osman/sqlean , - 
 osman/k3d , ✅(2s) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/minikube , ✅(7s) 
 osman/aliyun , ✅(3s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(5s) 
 osman/rclone , ✅(8s) 
 osman/ws4sqlite , ✅(3s) 
 osman/gost , ✅(3s) 
 osman/lazygit , ✅(3s) 
 osman/fd , ✅(2s) 
 osman/usql , ✅(11s) 
 osman/aria2 , ✅(3s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(2s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/rg , ✅(2s) 
 osman/grex , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/goreleaser , ✅(8s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(1s) 
 osman/curl , ✅(2s) 
 osman/gitea , ✅(12s) 
 osman/zstd , ✅(2s) 
 osman/zellij , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ✅(4s) 
 osman/difft , ✅(8s) 
 osman/tmux , ✅(2s) 
 osman/trdsql , ✅(3s) 
 osman/qrencode , ✅(2s) 
 osman/xsv , ✅(2s) 
 osman/bat , ✅(2s) 
 osman/kubectx , ✅(2s) 
 osman/sodium , ✅(2s) 
 osman/chatgpt , ✅(5s) 
 osman/helix , ✅(40s) 
 osman/gitleaks , ✅(2s) 
 osman/jq , ✅(1s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/helm , ✅(3s) 
 osman/fzf , ✅(1s) 
 osman/duf , ✅(2s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(24s) 
 sdkman/ant , ✅(13s) 
 sdkman/quarkus , ✅(13s) 
 sdkman/karaf , ✅(24s) 
 sdkman/kscript , ✅(18s) 
 sdkman/btrace , ✅(9s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ✅(3s) 
 sdkman/flink , ✅(19s) 
 sdkman/maven , ✅(10s) 
 sdkman/ktx , ✅(11s) 
 sdkman/layrry , ✅(8s) 
 sdkman/kobweb , ✅(9s) 
 sdkman/grails , ✅(17s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(8s) 
 sdkman/schemacrawler , ✅(17s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(14s) 
 sdkman/mulefd , ✅(10s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jreleaser , ✅(6s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/hadoop , ✅(36s) 
 sdkman/ki , ✅(11s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(12s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(35s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(14s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(99s) 
 sdkman/ballerina , ✅(17s) 
 sdkman/pierrot , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(10s) 
 sdkman/groovyserv , ✅(7s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(16s) 
 lang/go , ✅(14s) 
 lang/python , ✅(26s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(58s) 
 lang/java , ✅(8s) 
 lang/kotlin , ✅(11s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/scala , ✅(11s) 
 lang/julia , ✅(50s) 
 lang/groovy , ✅(17s) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(55s) 
 media/agg , ✅(2s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(1s) 
 media/magick , ❌(smoke) 
