 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/aliyun , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(1s) 
 osman/hurl , ✅(3s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(4s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(4s) 
 sdkman/activemq , ✅(68s) 
 sdkman/ant , ✅(46s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(33s) 
 sdkman/kscript , ✅(10s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(28s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(51s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(24s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ✅(7s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(93s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(29s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(3s) 
