 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , - 
 osman/dry , - 
 osman/proot , - 
 osman/horcrux , - 
 osman/bed , - 
 osman/nfpm , - 
 osman/hugo , - 
 osman/git-chglog , - 
 osman/zola , - 
 osman/iamlive , - 
 osman/cfssl , - 
 osman/asciigraph , - 
 osman/obs , - 
 osman/fkill-cli , - 
 osman/etcd , - 
 osman/easyrsa , - 
 osman/macchina , - 
 osman/chezmoi , - 
 osman/gopass , - 
 osman/pm2 , - 
 lint/oxlint , - 
 lint/shellcheck , - 
 virtualization/lima , - 
 test/hey , - 
 test/goss , - 
 test/loadtest , - 
 test/oha , - 
 test/py-spy , - 
 version-manager/semantic-release , - 
 python/pipx , - 
 python/xonsh , - 
 python/pypy , - 
 python/cruft , - 
 python/bowler , - 
 python/pywal , - 
 python/miniconda , - 
 security/osquery , - 
 security/stegcloak , - 
 security/certbot , - 
 security/dnstwist , - 
 security/skate , - 
 security/snyk , - 
 security/sodium , - 
 security/smartctl , - 
 security/openssl , - 
 security/lynis , - 
 security/shodan , - 
 security/trivy , - 
 package-manager/pnpm , - 
 linter/ruff , - 
 linter/coala , - 
 linter/hint , - 
 linter/monkeytype , - 
 linter/alex , - 
 linter/sqlfluff , - 
 linter/pyre-check , - 
 linter/vulture , - 
 linter/pylint , - 
 linter/commitlint , - 
 linter/vale , - 
 linter/typos , - 
 linter/prettier , - 
 linter/cfn-lint , - 
 linter/prospector , - 
 linter/revive , - 
 linter/isort , - 
 linter/cspell , - 
 linter/gofumpt , - 
 linter/yapf , - 
 linter/golangci-lint , - 
 linter/code2flow , - 
 linter/pytype , - 
 linter/black , - 
 sdkman/activemq , - 
 sdkman/ant , - 
 sdkman/quarkus , - 
 sdkman/karaf , - 
 sdkman/kscript , - 
 sdkman/btrace , - 
 sdkman/connor , - 
 sdkman/neo4j_migrations , - 
 sdkman/flink , - 
 sdkman/maven , - 
 sdkman/ktx , - 
 sdkman/layrry , - 
 sdkman/kobweb , - 
 sdkman/grails , - 
 sdkman/jmeter , - 
 sdkman/mybatis_migrations , - 
 sdkman/schemacrawler , - 
 sdkman/gradle , - 
 sdkman/mulefd , - 
 sdkman/pomchecker , - 
 sdkman/jbake , - 
 sdkman/hadoop , - 
 sdkman/ki , - 
 sdkman/micronaut , - 
 sdkman/skeletal , - 
 sdkman/gaiden , - 
 sdkman/sbt , - 
 sdkman/bpipe , - 
 sdkman/doctoolchain , - 
 sdkman/mvnd , - 
 sdkman/visualvm , - 
 sdkman/cxf , - 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , - 
 sdkman/pierrot , - 
 sdkman/toolkit , - 
 sdkman/spark , - 
 sdkman/mcs , - 
 sdkman/infrastructor , - 
 sdkman/groovyserv , - 
 shell/powerline-go , - 
 shell/bash-preexec , - 
 shell/cppman , - 
 shell/shx , - 
 shell/reviewdog , - 
 shell/starship , - 
 shell/zoxide , - 
 shell/usql , - 
 shell/exa , - 
 shell/hyperfine , - 
 shell/murex , - 
 shell/fastly , - 
 shell/g , - 
 shell/procs , - 
 shell/busybox , - 
 shell/sampler , - 
 shell/eza , - 
 shell/pueue , - 
 shell/bat , - 
 shell/zsh , - 
 shell/funky , - 
 network/mosquitto , - 
 network/is-online-cli , - 
 network/miniserve , - 
 network/fast-cli , - 
 network/bore , - 
 network/magic-wormhole , - 
 network/grpcurl , - 
 network/mkcert , - 
 network/termshark , - 
 network/gallery-dl , - 
 network/mitmproxy , - 
 network/duckduckgo_search , - 
 network/t-get , - 
 network/yt-dlp , - 
 network/public-ip-cli , - 
 network/ncat , - 
 network/doggo , - 
 network/gost , - 
 network/aria2 , - 
 network/webtorrent-cli , - 
 network/wuzz , - 
 network/nping , - 
 network/xh , - 
 network/localtunnel , - 
 network/croc , - 
 network/curl , - 
 network/httpx , - 
 network/speedtest-cli , - 
 network/frp , - 
 network/chisel , - 
 network/ffuf , - 
 network/gping , - 
 network/websocat , - 
 network/youtube-dl , - 
 network/httpie , - 
 network/bandwhich , - 
 network/traceroute , - 
 network/socat , - 
 network/ttyd , - 
 network/nmap , - 
 network/tproxy , - 
 network/benthos , - 
 network/you-get , - 
 network/q , - 
 network/is-up-cli , - 
 network/hurl , - 
 other/nasa-cli , - 
 plugin/zsh-plugin , - 
 plugin/wemake-python-styleguide , - 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/sqlite-simple , - 
 template/hygen , - 
 template/yo , - 
 terminal/delta , - 
 terminal/keep , - 
 terminal/epr-reader , - 
 terminal/terminal-image-cli , - 
 terminal/norwegianblue , - 
 terminal/thefuck , - 
 terminal/gum , - 
 terminal/doitlive , - 
 terminal/genact , - 
 terminal/concurrently , - 
 terminal/fx , - 
 terminal/tmuxp , - 
 terminal/invoke , - 
 terminal/nb.sh , - 
 terminal/easy-sharing , - 
 terminal/ov , - 
 terminal/viddy , - 
 terminal/vhs , - 
 terminal/howdoi , - 
 terminal/navi , - 
 terminal/cookiecutter , - 
 terminal/doit , - 
 terminal/percol , - 
 terminal/envsubst , - 
 terminal/haxor-news , - 
 terminal/bpytop , - 
 terminal/sncli , - 
 terminal/taskbook , - 
 terminal/zenith , - 
 terminal/mapscii , - 
 terminal/ngxtop , - 
 terminal/zellij , - 
 terminal/asciinema , - 
 terminal/dnote , - 
 terminal/tmux , - 
 terminal/copier , - 
 terminal/shtris , - 
 terminal/bcat , - 
 terminal/emoj , - 
 terminal/direnv , - 
 terminal/chatgpt , - 
 terminal/jupyterlab , - 
 terminal/glow , - 
 terminal/helix , - 
 terminal/rebound-cli , - 
 terminal/ulp , - 
 terminal/wait-on , - 
 terminal/ddgr , - 
 terminal/gotop , - 
 terminal/buku , - 
 terminal/watchexec , - 
 terminal/bottom , - 
 terminal/peco , - 
 terminal/glances , - 
 terminal/td-cli , - 
 terminal/invoice , - 
 terminal/gotty , - 
 filesystem/tokei , - 
 filesystem/fselect , - 
 filesystem/dust , - 
 filesystem/ranger , - 
 filesystem/ismc , - 
 filesystem/broot , - 
 filesystem/rclone , - 
 filesystem/ncp , - 
 filesystem/trash-cli , - 
 filesystem/diskusage , - 
 filesystem/fd , - 
 filesystem/yazi , - 
 filesystem/hexyl , - 
 filesystem/qrcp , - 
 filesystem/ffsend , - 
 filesystem/scc , - 
 filesystem/lf , - 
 filesystem/dua , - 
 filesystem/duf , - 
 cicd/act , - 
 lang/deno , - 
 lang/zig , - 
 lang/go , - 
 lang/wasmtime , - 
 lang/python , - 
 lang/tsx , - 
 lang/perl , - 
 lang/rust , - 
 lang/ts-node , - 
 lang/java , - 
 lang/kotlin , - 
 lang/bun , - 
 lang/lua , - 
 lang/goreleaser , - 
 lang/wasmer , - 
 lang/scala , - 
 lang/julia , - 
 lang/groovy , - 
 lang/raku , - 
 lang/node , - 
 lang/mawk , - 
 container/kube-score , - 
 container/bwrap , - 
 container/kube-linter , - 
 container/k3d , - 
 container/minikube , - 
 container/kube-capacity , - 
 container/dive , - 
 container/kind , - 
 container/lazydocker , - 
 container/syft , - 
 container/kubectx , - 
 container/slim , - 
 container/helm , - 
 container/ctop , - 
 webserver/playwright , - 
 webserver/browser-run , - 
 webserver/capture-website-cli , - 
 webserver/serve , - 
 webserver/nodemon , - 
 webserver/caddy , - 
 ssh/xxh-xxh , - 
 ssh/ssh-audit , - 
 ssh/assh , - 
 iac/terraform , - 
 iac/heroku , - 
 iac/ansible , - 
 iac/pyinfra , - 
 iac/scw , - 
 iac/python-openstackclient , - 
 ai/llm , - 
 ai/gpt-engineer , - 
 ai/gptui , - 
 ai/chatblade , - 
 ai/aichat , - 
 ai/open-interpreter , - 
 ai/how2 , - 
 cloud/gcloud , - 
 cloud/tccli , - 
 cloud/gobackup , - 
 cloud/doctl , - 
 cloud/qshell , - 
 cloud/ibmcloud , - 
 cloud/influx , - 
 cloud/azure-cli , - 
 cloud/aliyun , - 
 cloud/create-cloudflare , - 
 cloud/wrangler , - 
 cloud/s4cmd , - 
 cloud/cloudlist , - 
 cloud/linode-cli , - 
 cloud/ucloud , - 
 cloud/awscli , - 
 cloud/oci-cli , - 
 cloud/qingcloud-cli , - 
 cloud/vultr-cli , - 
 cloud/s3cmd , - 
 cloud/flarectl , - 
 cloud/jdcloud_cli , - 
 cloud/athenacli , - 
 cloud/koocli , - 
 cloud/drive , - 
 cloud/firebase-tools , - 
 cloud/hcloud , - 
 multimedia/agg , - 
 multimedia/video-to-ascii , - 
 multimedia/ffmpeg , - 
 multimedia/mystmd , - 
 multimedia/pageres-cli , - 
 multimedia/ascii-image-converter , - 
 multimedia/termsvg , - 
 multimedia/pdfcpu , - 
 multimedia/face_recognition , - 
 multimedia/beets , - 
 multimedia/editly , - 
 multimedia/gifski , - 
 multimedia/carbon-now-cli , - 
 multimedia/mermaid-cli , - 
 multimedia/ocrmypdf , - 
 multimedia/qpdf , - 
 multimedia/magick , - 
 multimedia/themer , - 
 db/mycli , - 
 db/xlsxsql , - 
 db/mssql-cli , - 
 db/mdtsql , - 
 db/pgcli , - 
 db/iredis , - 
 db/harlequin , - 
 db/psutilsql , - 
 db/mysql , - 
 db/litecli , - 
 db/mkdocs , - 
 db/datasette , - 
 db/atuin , - 
 build/cmctl , - 
 data/minify , - 
 data/unoconv , - 
 data/7zz , - 
 data/diffoscope , - 
 data/7za , ❌(smoke) 
 data/micro , - 
 data/sd , - 
 data/yq , - 
 data/pandoc , - 
 data/jqp , - 
 data/sqlean , - 
 data/kopia , - 
 data/monolith , - 
 data/strip-json-comments-cli , - 
 data/pygments , - 
 data/ws4sqlite , - 
 data/nanoid , - 
 data/mackup , - 
 data/csview , - 
 data/jiq , - 
 data/unidecode , - 
 data/marked , - 
 data/hcl2json , - 
 data/jless , - 
 data/rg , - 
 data/grex , - 
 data/decktape , - 
 data/jieba , - 
 data/typst , - 
 data/wtfutil , - 
 data/mdcat , - 
 data/readability-cli , - 
 data/upx , - 
 data/pdfminer , - 
 data/trafilatura , - 
 data/migrate , - 
 data/skim , - 
 data/ag , - 
 data/sqlite3 , - 
 data/csvkit , - 
 data/sphinx , - 
 data/zstd , - 
 data/stylelint , - 
 data/ouch , - 
 data/brook , - 
 data/difft , - 
 data/trdsql , - 
 data/qrencode , - 
 data/xsv , - 
 data/eslint , - 
 data/dasel , - 
 data/marp-cli , - 
 data/jc , - 
 data/jq , - 
 data/fzf , - 
 data/restic , - 
 data/franc-cli , - 
 data/pypinyin , - 
 data/ytt , - 
 data/fanyi , - 
 git/tig , - 
 git/soft-serve , - 
 git/onefetch , - 
 git/gh , - 
 git/bit , - 
 git/lefthook , - 
 git/czg , - 
 git/lazygit , - 
 git/gitui , - 
 git/gix , - 
 git/tea , - 
 git/gitea , - 
 git/glab , - 
 git/act_runner , - 
 git/gitleaks , - 
 git/pre-commit , - 
