 osman/terraform , ✅(3s) 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(86s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 sdkman/activemq , ✅(19s) 
 sdkman/ant , ✅(10s) 
 sdkman/quarkus , ✅(15s) 
 sdkman/karaf , ✅(23s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(37s) 
 sdkman/maven , ✅(11s) 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , ✅(9s) 
 sdkman/kobweb , ✅(8s) 
 sdkman/grails , ✅(17s) 
 sdkman/jmeter , ✅(19s) 
 sdkman/mybatis_migrations , ✅(8s) 
 sdkman/schemacrawler , ✅(20s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(20s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(10s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(57s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ✅(59s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(18s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ❌(env_try) 
 shell/hyperfine , ❌(env_try) 
