 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(38s) 
 security/osquery , ✅(3s) 
 security/skate , ✅(1s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(3s) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ✅(20s) 
 sdkman/kscript , ✅(11s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(64s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(9s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(56s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(23s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ✅(8s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ✅(66s) 
 sdkman/ballerina , ✅(21s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(38s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(1s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(33s) 
 network/httpie , ✅(12s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/tget , ✅(16s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(4s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(18s) 
 lang/go , ✅(15s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(59s) 
 lang/ts-node , ✅(16s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(11s) 
 lang/bun , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(7s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(48s) 
 lang/groovy , ✅(7s) 
 lang/raku , ✅(6s) 
