 osman/terraform , ✅(6s) 
 osman/mirrord , ✅(8s) 
 osman/proot , - 
 osman/aliyun , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/ucloud , ✅(5s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(5s) 
 osman/easyrsa , ✅(3s) 
 osman/hurl , ✅(2s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(4s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(66s) 
 sdkman/ant , ✅(63s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ✅(23s) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(6s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(44s) 
 sdkman/maven , ✅(5s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(15s) 
 sdkman/jmeter , ✅(19s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(19s) 
 sdkman/gradle , ✅(12s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(6s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(92s) 
 sdkman/ki , ✅(8s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/sbt , ✅(31s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , ✅(8s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ✅(6s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/coursier , ✅(5s) 
 sdkman/concurnas , ✅(93s) 
 sdkman/ballerina , ✅(18s) 
 sdkman/pierrot , ✅(5s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(25s) 
 sdkman/mcs , ✅(4s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 network/mosquitto , ✅(4s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(3s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(5s) 
 network/websocat , ✅(3s) 
 network/bandwhich , ✅(4s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(4s) 
 plugin/zsh-plugin , ✅(3s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(4s) 
 terminal/gum , ✅(3s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(7s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(6s) 
 filesystem/fd , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/duf , ✅(3s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(17s) 
 lang/go , ✅(17s) 
 lang/wasmtime , ✅(4s) 
 lang/python , ✅(25s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(113s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(10s) 
 lang/scala , ✅(7s) 
 lang/julia , ✅(56s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(7s) 
 lang/node , ❌(env_try) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(5s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(9s) 
 container/kube-capacity , ✅(4s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(3s) 
 container/helm , ✅(4s) 
 multimedia/ffmpeg , ✅(7s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(4s) 
 multimedia/magick , ❌(smoke) 
 data/7zz , ✅(3s) 
 data/7za , ✅(1s) 
 data/micro , ✅(4s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(8s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(4s) 
 data/rg , ✅(3s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(4s) 
 data/difft , ✅(4s) 
 data/trdsql , ✅(4s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(3s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(4s) 
 git/soft-serve , ✅(5s) 
 git/gh , ✅(4s) 
 git/bit , ✅(3s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(3s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(9s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(3s) 
