 osman/tokei , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/tig , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(5s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(3s) 
 osman/dust , ✅(1s) 
 osman/7za , ✅(1s) 
 osman/micro , ❌(env_try) 
 osman/mirrord , ✅(7s) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(5s) 
 osman/sqlean , - 
 osman/k3d , ✅(3s) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(3s) 
 osman/bit , ✅(2s) 
 osman/minikube , ✅(5s) 
 osman/aliyun , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(3s) 
 osman/rclone , ✅(4s) 
 osman/ws4sqlite , ✅(3s) 
 osman/gost , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/fd , ❌(env_try) 
 osman/usql , ✅(6s) 
 osman/aria2 , ✅(2s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(2s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/rg , ✅(2s) 
 osman/grex , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/gitea , ✅(5s) 
 osman/zstd , ✅(1s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/brook , ✅(3s) 
 osman/difft , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/bat , ❌(env_try) 
 osman/kubectx , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/gitleaks , ✅(2s) 
 osman/jq , ✅(2s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/helm , ✅(5s) 
 osman/fzf , ✅(1s) 
 osman/duf , ✅(2s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(38s) 
 sdkman/ant , ✅(38s) 
 sdkman/quarkus , ✅(36s) 
 sdkman/karaf , ✅(73s) 
 sdkman/kscript , ✅(20s) 
 sdkman/btrace , ✅(11s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/tomcat , ✅(3s) 
 sdkman/flink , ✅(36s) 
 sdkman/maven , ✅(12s) 
 sdkman/ktx , ✅(14s) 
 sdkman/layrry , ✅(12s) 
 sdkman/kobweb , ✅(11s) 
 sdkman/grails , ✅(22s) 
 sdkman/jmeter , ✅(19s) 
 sdkman/mybatis_migrations , ✅(12s) 
 sdkman/schemacrawler , ✅(25s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(18s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jreleaser , ✅(6s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/hadoop , ✅(51s) 
 sdkman/ki , ❌(env_try) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(15s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(43s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(17s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ✅(7s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(121s) 
 sdkman/ballerina , ✅(22s) 
 sdkman/pierrot , ❌(smoke) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(12s) 
 sdkman/groovyserv , ✅(6s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(16s) 
 lang/go , ❌(env_try) 
 lang/python , ✅(29s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(73s) 
 lang/java , ✅(10s) 
 lang/kotlin , ✅(12s) 
 lang/bun , ✅(3s) 
 lang/lua , ❌(smoke) 
 lang/scala , ❌(env_try) 
 lang/julia , ✅(65s) 
 lang/groovy , ❌(env_try) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(51s) 
 media/agg , ✅(1s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(1s) 
 media/magick , ❌(smoke) 
