 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(9s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(38s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/karaf , ✅(37s) 
 sdkman/kscript , ✅(12s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(10s) 
 sdkman/maven , ✅(6s) 
 sdkman/ktx , ✅(13s) 
 sdkman/layrry , ✅(5s) 
 sdkman/kobweb , ✅(6s) 
 sdkman/grails , ✅(36s) 
 sdkman/jmeter , ✅(112s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(49s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(27s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ✅(96s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(25s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(3s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(47s) 
 network/httpie , ✅(14s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tget , ✅(5s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(3s) 
