 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/hugo , - 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(13s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(13s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(2s) 
 version-manager/semantic-release , ✅(12s) 
 python/pipx , ✅(38s) 
 python/xonsh , ✅(7s) 
 python/cruft , ✅(10s) 
 python/pywal , ✅(6s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(8s) 
 security/certbot , ✅(9s) 
 security/dnstwist , ✅(5s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(13s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 security/shodan , ✅(8s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(24s) 
 linter/alex , ✅(17s) 
 linter/sqlfluff , ✅(11s) 
 linter/commitlint , ✅(7s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(30s) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(12s) 
 linter/gofumpt , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 sdkman/activemq , ✅(32s) 
 sdkman/ant , ✅(1s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(21s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(9s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(38s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(24s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(18s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(7s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/fast-cli , ✅(16s) 
 network/magic-wormhole , ✅(41s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(23s) 
 network/mitmproxy , ✅(16s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(10s) 
 network/public-ip-cli , ✅(3s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(12s) 
 network/nping , ✅(1s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(24s) 
 network/frp , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(8s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(6s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(8s) 
 network/hurl , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 terminal/keep , ✅(26s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/norwegianblue , ✅(8s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/genact , ❌(smoke) 
 terminal/concurrently , ✅(19s) 
 terminal/fx , ✅(2s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(12s) 
 terminal/navi , ✅(1s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(8s) 
 terminal/sncli , ✅(7s) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(5s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(4s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(25s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(10s) 
 lang/go , ✅(7s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(1s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(60s) 
 lang/ts-node , ✅(10s) 
 lang/java , ✅(3s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(11s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(13s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/node , ✅(3s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(4s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(7s) 
 webserver/browser-run , ✅(31s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(26s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/ansible , ✅(50s) 
 iac/python-openstackclient , ✅(24s) 
 ai/llm , ✅(14s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(41s) 
 ai/how2 , ✅(7s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(35s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(5s) 
 cloud/wrangler , ✅(10s) 
 cloud/s4cmd , ✅(13s) 
 cloud/linode-cli , ✅(10s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(17s) 
 cloud/oci-cli , ✅(62s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(36s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(22s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(39s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(511s) 
 multimedia/beets , ✅(8s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(49s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/ocrmypdf , ✅(14s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ❌(smoke) 
 db/xlsxsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(8s) 
 db/iredis , ✅(12s) 
 db/psutilsql , ✅(1s) 
 db/mysql , ✅(17s) 
 db/litecli , ✅(8s) 
 db/mkdocs , ✅(7s) 
 db/datasette , ✅(8s) 
 build/cmctl , ✅(3s) 
 data/minify , ✅(1s) 
 data/7zz , ✅(0s) 
 data/7za , ✅(1s) 
 data/micro , ✅(1s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/jqp , ✅(1s) 
 data/sqlean , ❌(env_try) 
 data/pygments , ✅(6s) 
 data/ws4sqlite , ✅(2s) 
 data/nanoid , ✅(3s) 
 data/mackup , ✅(7s) 
 data/csview , ✅(1s) 
 data/jiq , ✅(1s) 
 data/unidecode , ✅(6s) 
 data/marked , ✅(3s) 
 data/hcl2json , ✅(1s) 
 data/jless , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(15s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(4s) 
 data/upx , - 
 data/trafilatura , ✅(10s) 
 data/migrate , ✅(2s) 
 data/sqlite3 , ✅(0s) 
 data/csvkit , ✅(28s) 
 data/sphinx , ✅(10s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(9s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(env_try) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(13s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(2s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
