 osman/terraform , ✅(3s) 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(93s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(31s) 
 sdkman/ant , ✅(21s) 
 sdkman/quarkus , ✅(26s) 
 sdkman/karaf , ✅(39s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ❌(env_try) 
 sdkman/maven , ✅(61s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(39s) 
 sdkman/kobweb , ✅(31s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(49s) 
 sdkman/mybatis_migrations , ✅(38s) 
 sdkman/schemacrawler , ✅(33s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(41s) 
 sdkman/mulefd , ✅(20s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(25s) 
 sdkman/jbake , ✅(29s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(118s) 
 sdkman/ki , ✅(50s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(24s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(47s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ✅(32s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(49s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(72s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(21s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
