 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(3s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(15s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/chezmoi , ✅(4s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(18s) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(6s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(44s) 
 version-manager/semantic-release , ✅(15s) 
 python/pipx , ✅(9s) 
 python/xonsh , ✅(10s) 
 python/pypy , ✅(27s) 
 python/cruft , ✅(15s) 
 python/bowler , ✅(10s) 
 python/pywal , ✅(9s) 
 python/miniconda , ✅(1s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(10s) 
 security/certbot , ✅(16s) 
 security/dnstwist , ✅(9s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(15s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(3s) 
 security/shodan , ✅(12s) 
 package-manager/pnpm , ❌(smoke) 
 linter/coala , ✅(15s) 
 linter/hint , ✅(33s) 
 linter/monkeytype , ✅(42s) 
 linter/alex , ✅(17s) 
 linter/sqlfluff , ✅(17s) 
 linter/pyre-check , ✅(23s) 
 linter/vulture , ✅(9s) 
 linter/pylint , ✅(13s) 
 linter/commitlint , ✅(8s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ❌(env_try) 
 linter/cfn-lint , ✅(36s) 
 linter/prospector , ✅(21s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(9s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(9s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(9s) 
 linter/pytype , ✅(61s) 
 linter/black , ✅(8s) 
 sdkman/activemq , ✅(47s) 
 sdkman/ant , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(smoke) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(59s) 
 sdkman/maven , ❌(smoke) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ❌(smoke) 
 sdkman/jmeter , ❌(smoke) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/schemacrawler , ✅(16s) 
 sdkman/gradle , ❌(smoke) 
 sdkman/mulefd , ❌(smoke) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/jbake , ❌(smoke) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(26s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(smoke) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ✅(10s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(16s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(4s) 
 sdkman/spark , ❌(smoke) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ❌(smoke) 
 sdkman/groovyserv , ✅(4s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(12s) 
 shell/shx , ✅(4s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/eza , ✅(2s) 
 shell/bat , ✅(3s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(40s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(11s) 
 network/fast-cli , ✅(24s) 
 network/magic-wormhole , ✅(51s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(7s) 
 network/mitmproxy , ✅(24s) 
 network/duckduckgo_search , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(13s) 
 network/public-ip-cli , ✅(3s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/webtorrent-cli , ✅(12s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(1s) 
 network/curl , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(25s) 
 network/frp , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(9s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(3s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/benthos , ❌(env_try) 
 network/you-get , ✅(9s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(11s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(17s) 
 terminal/keep , ✅(29s) 
 terminal/epr-reader , ✅(7s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/norwegianblue , ✅(10s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(8s) 
 terminal/genact , ❌(smoke) 
 terminal/concurrently , ✅(22s) 
 terminal/fx , ✅(3s) 
 terminal/tmuxp , ✅(9s) 
 terminal/invoke , ✅(9s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(13s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(10s) 
 terminal/doit , ✅(8s) 
 terminal/percol , ✅(9s) 
 terminal/envsubst , ✅(2s) 
 terminal/haxor-news , ✅(12s) 
 terminal/bpytop , ✅(7s) 
 terminal/sncli , ✅(9s) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(5s) 
 terminal/ngxtop , ✅(7s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(13s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(9s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(49s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(10s) 
 terminal/ulp , ✅(9s) 
 terminal/wait-on , ✅(4s) 
 terminal/ddgr , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(8s) 
 terminal/td-cli , ✅(8s) 
 terminal/invoice , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(3s) 
 filesystem/hexyl , ✅(3s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(1s) 
 lang/deno , ✅(6s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(3s) 
 lang/tsx , ✅(3s) 
 lang/perl , ❌(env_try) 
 lang/rust , ✅(97s) 
 lang/ts-node , ✅(19s) 
 lang/java , ✅(8s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(9s) 
 lang/scala , ❌(smoke) 
 lang/julia , ❌(env_try) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/node , ✅(7s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(5s) 
 webserver/browser-run , ✅(17s) 
 webserver/capture-website-cli , ✅(30s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ✅(34s) 
 ssh/ssh-audit , ✅(10s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(62s) 
 iac/ansible , ✅(56s) 
 iac/pyinfra , ✅(311s) 
 iac/python-openstackclient , ✅(29s) 
 ai/llm , ✅(24s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(44s) 
 ai/how2 , ✅(7s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(37s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/s4cmd , ✅(27s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/oci-cli , ✅(66s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(7s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(37s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(30s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pageres-cli , ✅(50s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/face_recognition , ✅(578s) 
 multimedia/beets , ✅(10s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(46s) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 db/mycli , ✅(13s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(11s) 
