 osman/terraform , ✅(4s) 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(108s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(98s) 
 test/loadtest , ✅(32s) 
 version-manager/semantic-release , ✅(41s) 
 python/pipx , ✅(32s) 
 python/xonsh , ✅(7s) 
 python/cruft , ✅(11s) 
 python/pywal , ✅(10s) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(35s) 
 security/certbot , ✅(13s) 
 security/dnstwist , ✅(5s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(38s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(51s) 
 linter/alex , ✅(42s) 
 linter/sqlfluff , ✅(12s) 
 linter/commitlint , ✅(37s) 
 linter/prettier , ✅(31s) 
 linter/cfn-lint , ✅(31s) 
 linter/cspell , ✅(43s) 
 sdkman/activemq , ✅(95s) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ✅(14s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(18s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(12s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(27s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(19s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(53s) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(33s) 
 network/fast-cli , ✅(42s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(24s) 
 network/mitmproxy , ✅(26s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/public-ip-cli , ✅(34s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(62s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(31s) 
 network/curl , ✅(1s) 
 network/speedtest-cli , ✅(23s) 
 network/frp , ✅(2s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(8s) 
 network/httpie , ✅(19s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/you-get , ✅(7s) 
 network/is-up-cli , ✅(33s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
