 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(3s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(105s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(4s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(30s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/karaf , ✅(24s) 
 sdkman/kscript , ✅(14s) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(38s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(13s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(15s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(6s) 
 sdkman/jbake , ✅(11s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(49s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(23s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , ✅(12s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(66s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(28s) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ❌(env_try) 
 network/httpie , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
