 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/hugo , ✅(5s) 
 osman/git-chglog , ✅(1s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(11s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(12s) 
 lint/oxlint , ✅(3s) 
 lint/shellcheck , ✅(5s) 
 virtualization/lima , ✅(7s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(27s) 
 version-manager/semantic-release , ✅(10s) 
 python/pipx , ✅(6s) 
 python/xonsh , ✅(6s) 
 python/pypy , ✅(18s) 
 python/cruft , ✅(10s) 
 python/bowler , ✅(6s) 
 python/pywal , ✅(7s) 
 python/miniconda , ✅(16s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(9s) 
 security/certbot , ✅(10s) 
 security/dnstwist , ✅(5s) 
 security/zoomeye , ✅(7s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(9s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(8s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(7s) 
 package-manager/pnpm , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(11s) 
 linter/hint , ✅(17s) 
 linter/monkeytype , ✅(7s) 
 linter/alex , ✅(11s) 
 linter/sqlfluff , ✅(10s) 
 linter/pyre-check , ✅(14s) 
 linter/vulture , ✅(5s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(6s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(26s) 
 linter/prospector , ✅(16s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(5s) 
 linter/cspell , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(26s) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ✅(8s) 
 linter/pytype , ✅(49s) 
 linter/black , ✅(8s) 
 sdkman/activemq , ✅(29s) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(39s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/grails , ✅(14s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(34s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(25s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(24s) 
 shell/shx , ✅(7s) 
 shell/khal , ✅(8s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(2s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(10s) 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(23s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(8s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(15s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(40s) 
 network/json-server , ✅(4s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(6s) 
 network/mitmproxy , ✅(18s) 
 network/duckduckgo_search , ✅(7s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(10s) 
 network/public-ip-cli , ✅(3s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(1s) 
 network/webtorrent-cli , ✅(10s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(9s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ✅(24s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ✅(25s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(7s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(7s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(4s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(3s) 
 template/yo , ✅(19s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(12s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/norwegianblue , ✅(9s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(7s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(21s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(7s) 
 terminal/invoke , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(8s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(29s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(10s) 
 terminal/doit , ✅(6s) 
 terminal/percol , ✅(8s) 
 terminal/envsubst , ✅(1s) 
 terminal/haxor-news , ✅(9s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(8s) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/ngxtop , ✅(7s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(7s) 
 terminal/epr , ❌(env_try) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(11s) 
 terminal/shtris , ✅(1s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(4s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(24s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(23s) 
 terminal/ulp , ✅(6s) 
 terminal/wait-on , ✅(7s) 
 terminal/ddgr , ✅(6s) 
 terminal/concat-md , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(7s) 
 terminal/td-cli , ✅(5s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , - 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(2s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(16s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(10s) 
 lang/go , ✅(11s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(19s) 
 lang/tsx , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(47s) 
 lang/ts-node , ✅(7s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(17s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(1s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/ctop , ✅(1s) 
 webserver/playwright , ✅(7s) 
 webserver/browser-run , ✅(11s) 
 webserver/capture-website-cli , ✅(20s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(21s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(37s) 
 iac/ansible , ✅(40s) 
 iac/pyinfra , ✅(116s) 
 iac/scw , ✅(3s) 
 iac/python-openstackclient , ✅(20s) 
 ai/llm , ✅(14s) 
 ai/gpt-engineer , ✅(28s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(16s) 
 ai/aichat , ✅(1s) 
 ai/huggingface , ✅(8s) 
 ai/open-interpreter , ✅(42s) 
 ai/how2 , ✅(7s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(33s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ✅(99s) 
 cloud/aliyun , ❌(env_try) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/wrangler , ✅(7s) 
 cloud/s4cmd , ✅(10s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(8s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(13s) 
 cloud/oci-cli , ✅(44s) 
 cloud/qingcloud-cli , ✅(9s) 
