 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(87s) 
 security/osquery , ✅(3s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(26s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(11s) 
 sdkman/karaf , ✅(19s) 
 sdkman/kscript , ✅(10s) 
 sdkman/btrace , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(36s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(12s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(61s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(21s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/visualvm , ✅(10s) 
 sdkman/cxf , ✅(11s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(73s) 
 sdkman/ballerina , ✅(17s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(22s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/how2 , ✅(43s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(3s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(4s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(37s) 
 network/httpie , ✅(14s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(20s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(28s) 
 lang/tsx , ✅(38s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(88s) 
 lang/ts-node , ✅(38s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(16s) 
