 osman/tokei , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/tig , ✅(1s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(4s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/7za , ✅(0s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ✅(6s) 
 osman/yq , ✅(0s) 
 osman/proot , - 
 osman/pandoc , ✅(4s) 
 osman/sqlean , - 
 osman/k3d , ✅(2s) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(3s) 
 osman/bit , ✅(2s) 
 osman/minikube , ✅(5s) 
 osman/aliyun , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/rclone , ✅(3s) 
 osman/ws4sqlite , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/fd , ✅(2s) 
 osman/usql , ✅(5s) 
 osman/aria2 , ✅(2s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/grex , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/gitea , ✅(3s) 
 osman/zstd , ✅(1s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ✅(2s) 
 osman/difft , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/bat , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/sodium , ✅(2s) 
 osman/chatgpt , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/gitleaks , ✅(2s) 
 osman/jq , ✅(1s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/helm , ✅(3s) 
 osman/fzf , ✅(1s) 
 osman/duf , ✅(2s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(2s) 
 security/bandwhich , ✅(1s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ✅(45s) 
 sdkman/ant , ✅(14s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(53s) 
 sdkman/kscript , ✅(20s) 
 sdkman/btrace , ✅(5s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/flink , ✅(30s) 
 sdkman/maven , ✅(5s) 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(10s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , ✅(6s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/hadoop , ✅(42s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(35s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(12s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(106s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(14s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(4s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(15s) 
 lang/python , ✅(27s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(60s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/lua , ❌(smoke) 
 lang/scala , ✅(7s) 
 lang/julia , ✅(54s) 
 lang/groovy , ✅(7s) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(48s) 
 media/agg , ✅(1s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(1s) 
 media/magick , ❌(smoke) 
