 osman/mosquitto , ✅(1s) 
 osman/terraform , ✅(5s) 
 osman/mirrord , ✅(7s) 
 osman/proot , - 
 osman/bit , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/glow , ✅(2s) 
 osman/helix , ✅(4s) 
 security/ncat , ✅(1s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(10s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/flink , ✅(9s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , ✅(5s) 
 sdkman/asciidoctorj , ✅(6s) 
 sdkman/hadoop , ✅(22s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/sbt , ✅(12s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ✅(6s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(100s) 
 sdkman/ballerina , ✅(101s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/toolkit , ✅(5s) 
 sdkman/spark , ✅(29s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ❌(smoke) 
 network/ttyd , - 
 network/nmap , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(2s) 
 filesystem/upx , - 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(10s) 
 lang/python , ✅(25s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(190s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(2s) 
 lang/bun , ❌(env_try) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/julia , ✅(43s) 
 lang/groovy , ✅(3s) 
 lang/raku , ✅(3s) 
 lang/node , ❌(env_try) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 multimedia/ffmpeg , - 
 multimedia/termsvg , - 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , ✅(1s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(1s) 
 data/grex , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(1s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(1s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(3s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(1s) 
 media/shtris , ✅(1s) 
