 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(5s) 
 osman/dry , ✅(3s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , - 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(114s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(102s) 
 virtualization/lima , ❌(env_try) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(33s) 
 test/oha , ✅(2s) 
 version-manager/semantic-release , ✅(39s) 
 python/pipx , ✅(35s) 
 python/xonsh , ✅(9s) 
 python/cruft , ✅(13s) 
 python/pywal , ✅(8s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(38s) 
 security/certbot , ✅(13s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(42s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(10s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(67s) 
 linter/alex , ✅(50s) 
 linter/sqlfluff , ✅(16s) 
 linter/commitlint , ✅(43s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(3s) 
 linter/prettier , ✅(38s) 
 linter/cfn-lint , ✅(36s) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(81s) 
 linter/gofumpt , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 sdkman/activemq , ✅(38s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(42s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(12s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(16s) 
 sdkman/gradle , ✅(15s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(8s) 
 sdkman/hadoop , ✅(60s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(21s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(15s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(20s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(63s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/eza , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(37s) 
 network/fast-cli , ✅(54s) 
 network/magic-wormhole , ✅(70s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(46s) 
 network/mitmproxy , ✅(25s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(17s) 
 network/public-ip-cli , ✅(35s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(47s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(35s) 
 network/croc , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/speedtest-cli , ✅(39s) 
 network/frp , ✅(3s) 
 network/ffuf , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(13s) 
 network/httpie , ✅(13s) 
 network/bandwhich , ✅(3s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/benthos , ✅(3s) 
 network/you-get , ✅(11s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(62s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(38s) 
 terminal/keep , ✅(36s) 
 terminal/terminal-image-cli , ✅(39s) 
 terminal/norwegianblue , ✅(11s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(2s) 
 terminal/concurrently , ✅(48s) 
 terminal/fx , ✅(2s) 
 terminal/nb.sh , ✅(32s) 
 terminal/easy-sharing , ✅(33s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(15s) 
 terminal/navi , ✅(2s) 
 terminal/envsubst , ✅(1s) 
 terminal/haxor-news , ✅(10s) 
 terminal/sncli , ✅(10s) 
 terminal/taskbook , ✅(43s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(9s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(39s) 
 terminal/emoj , ✅(41s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(5s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/wait-on , ✅(47s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/td-cli , ✅(12s) 
 terminal/invoice , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(31s) 
 filesystem/fd , ✅(3s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(16s) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(5s) 
 lang/tsx , ✅(36s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(78s) 
 lang/ts-node , ✅(67s) 
 lang/java , ✅(4s) 
 lang/kotlin , ❌(smoke) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ❌(smoke) 
 lang/julia , ✅(13s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(47s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(3s) 
 container/kind , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(3s) 
 container/ctop , ✅(3s) 
 webserver/playwright , ✅(36s) 
 webserver/browser-run , ✅(76s) 
 webserver/capture-website-cli , ✅(58s) 
 webserver/serve , ✅(38s) 
 webserver/nodemon , ✅(34s) 
 webserver/caddy , ✅(2s) 
 ssh/xxh-xxh , ✅(27s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/ansible , ✅(47s) 
 iac/python-openstackclient , ✅(24s) 
 ai/llm , ✅(18s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/open-interpreter , ✅(45s) 
 ai/how2 , ✅(42s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(39s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(37s) 
 cloud/wrangler , ✅(45s) 
 cloud/s4cmd , ✅(14s) 
 cloud/linode-cli , ✅(12s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(18s) 
 cloud/oci-cli , ✅(50s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(32s) 
 cloud/athenacli , ❌(smoke) 
 cloud/koocli , ✅(3s) 
 cloud/firebase-tools , ✅(51s) 
 cloud/hcloud , ✅(2s) 
 multimedia/agg , ✅(3s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mystmd , ✅(39s) 
 multimedia/pageres-cli , ✅(78s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(3s) 
 multimedia/face_recognition , ✅(498s) 
 multimedia/beets , ✅(38s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbon-now-cli , ✅(98s) 
 multimedia/mermaid-cli , ✅(55s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/qpdf , - 
 multimedia/magick , ❌(smoke) 
 multimedia/themer , ✅(42s) 
 db/mycli , ✅(17s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(15s) 
 db/iredis , ✅(18s) 
 db/psutilsql , ✅(3s) 
 db/mysql , ✅(16s) 
 db/litecli , ✅(14s) 
 db/mkdocs , ✅(13s) 
 db/datasette , ✅(15s) 
 build/cmctl , ✅(3s) 
 data/minify , ✅(2s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(1s) 
 data/pandoc , ✅(6s) 
 data/jqp , ✅(2s) 
 data/sqlean , ❌(env_try) 
 data/ascii-image-converter , ✅(2s) 
 data/pygments , ✅(12s) 
 data/ws4sqlite , ✅(4s) 
 data/nanoid , ✅(39s) 
 data/mackup , ✅(12s) 
 data/csview , ✅(2s) 
 data/jiq , ✅(2s) 
 data/unidecode , ✅(10s) 
 data/marked , ✅(40s) 
 data/hcl2json , ✅(2s) 
 data/jless , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(65s) 
 data/jieba , ❌(smoke) 
 data/wtfutil , ✅(3s) 
 data/readability-cli , ✅(43s) 
 data/upx , - 
 data/trafilatura , ✅(19s) 
 data/migrate , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/csvkit , ✅(38s) 
 data/sphinx , ✅(14s) 
 data/zstd , ✅(2s) 
 data/stylelint , ✅(65s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(env_try) 
 data/dasel , ✅(2s) 
 data/marp-cli , ✅(47s) 
 data/jq , ✅(0s) 
 data/fzf , ✅(3s) 
 data/restic , ❌(smoke) 
 data/franc-cli , ✅(40s) 
 data/pypinyin , ❌(smoke) 
 data/ytt , ✅(2s) 
 data/fanyi , ✅(39s) 
 git/tig , ✅(2s) 
