 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/horcrux , ✅(2s) 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(3s) 
 osman/hugo , ✅(6s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/asciigraph , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(20s) 
 osman/etcd , ✅(6s) 
 osman/easyrsa , ✅(3s) 
 osman/macchina , ✅(2s) 
 osman/chezmoi , ✅(4s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(17s) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(6s) 
 virtualization/lima , ✅(7s) 
 test/hey , ✅(3s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(3s) 
 test/py-spy , ✅(40s) 
 version-manager/semantic-release , ✅(16s) 
 python/pipx , ✅(10s) 
 python/xonsh , ✅(10s) 
 python/pypy , ✅(29s) 
 python/cruft , ✅(44s) 
 python/bowler , ✅(11s) 
 python/pywal , ✅(10s) 
 python/miniconda , ✅(2s) 
 security/osquery , ✅(7s) 
 security/stegcloak , ✅(14s) 
 security/certbot , ✅(16s) 
 security/dnstwist , ✅(10s) 
 security/zoomeye , ✅(10s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(14s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(3s) 
 security/shodan , ✅(15s) 
 security/trivy , ✅(8s) 
 package-manager/pnpm , ✅(5s) 
 linter/ruff , ✅(3s) 
 linter/coala , ✅(17s) 
 linter/hint , ✅(27s) 
 linter/monkeytype , ✅(12s) 
 linter/alex , ✅(17s) 
 linter/sqlfluff , ✅(16s) 
 linter/pyre-check , ✅(23s) 
 linter/vulture , ✅(9s) 
 linter/pylint , ✅(12s) 
 linter/commitlint , ✅(7s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(3s) 
 linter/cfn-lint , ✅(36s) 
 linter/prospector , ✅(65s) 
 linter/revive , ✅(3s) 
 linter/isort , ✅(12s) 
 linter/cspell , ✅(18s) 
 linter/gofumpt , ✅(3s) 
 linter/yapf , ✅(13s) 
 linter/golangci-lint , ✅(6s) 
 linter/code2flow , ✅(10s) 
 linter/pytype , ✅(66s) 
 linter/black , ✅(10s) 
 sdkman/activemq , ✅(38s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(30s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(17s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(20s) 
 sdkman/gradle , ✅(12s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(7s) 
 sdkman/hadoop , ✅(66s) 
 sdkman/ki , ✅(11s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(27s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(12s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/visualvm , ✅(11s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(18s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(28s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(33s) 
 shell/shx , ✅(9s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(7s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(3s) 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(5s) 
 shell/funky , ✅(36s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(10s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(24s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(53s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(12s) 
 network/mitmproxy , ✅(25s) 
 network/duckduckgo_search , ✅(11s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(15s) 
 network/public-ip-cli , ✅(4s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(17s) 
 network/wuzz , ✅(3s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/curl , ✅(1s) 
 network/httpx , ✅(11s) 
 network/speedtest-cli , ✅(35s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(30s) 
 network/httpie , ✅(12s) 
 network/bandwhich , ✅(3s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(6s) 
 network/you-get , ✅(8s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(9s) 
 network/hurl , ✅(3s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(25s) 
 terminal/delta , ✅(3s) 
 terminal/keep , ✅(13s) 
 terminal/epr-reader , ✅(8s) 
 terminal/terminal-image-cli , ✅(9s) 
 terminal/norwegianblue , ✅(13s) 
 terminal/thefuck , ✅(8s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(7s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(22s) 
 terminal/fx , ✅(3s) 
 terminal/tmuxp , ✅(9s) 
 terminal/invoke , ✅(28s) 
 terminal/nb.sh , ✅(8s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(13s) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ✅(10s) 
 terminal/doit , ✅(6s) 
 terminal/percol , ✅(7s) 
 terminal/envsubst , ❌(env_try) 
 terminal/haxor-news , ✅(9s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(9s) 
 terminal/taskbook , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(6s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(5s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(12s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(5s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/jupyterlab , ✅(25s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/rebound-cli , ✅(25s) 
 terminal/ulp , ✅(6s) 
 terminal/wait-on , ✅(8s) 
 terminal/ddgr , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(7s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(3s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , ❌(env_try) 
 filesystem/dust , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(2s) 
 filesystem/trash-cli , ✅(12s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(3s) 
 filesystem/magika , ✅(23s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(3s) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(3s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(13s) 
 lang/wasmtime , ✅(3s) 
 lang/python , - 
 lang/tsx , ✅(9s) 
 lang/perl , ✅(5s) 
 lang/rust , ✅(64s) 
 lang/ts-node , ✅(10s) 
 lang/java , ✅(3s) 
 lang/kotlin , ✅(7s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(12s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/node , ✅(2s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(4s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(10s) 
 webserver/browser-run , ✅(19s) 
 webserver/capture-website-cli , ✅(30s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(43s) 
 ssh/ssh-audit , ✅(9s) 
 ssh/assh , ✅(3s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(64s) 
 iac/ansible , ✅(66s) 
 iac/pyinfra , ✅(148s) 
 iac/scw , ✅(3s) 
 iac/python-openstackclient , ✅(28s) 
 ai/llm , ✅(20s) 
 ai/gpt-engineer , ✅(38s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(21s) 
 ai/aichat , ✅(3s) 
 ai/huggingface , ✅(11s) 
 ai/open-interpreter , ✅(55s) 
 ai/how2 , ✅(11s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(40s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(7s) 
 cloud/azure-cli , ✅(128s) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(10s) 
 cloud/wrangler , ✅(12s) 
 cloud/s4cmd , ✅(37s) 
 cloud/cloudlist , ✅(5s) 
 cloud/linode-cli , ✅(18s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(21s) 
 cloud/oci-cli , ✅(79s) 
 cloud/qingcloud-cli , ✅(15s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(10s) 
 cloud/flarectl , ✅(3s) 
