 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/horcrux , ❌(env_try) 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(8s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/asciigraph , ❌(smoke) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(15s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(19s) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(7s) 
 virtualization/lima , ✅(8s) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/oha , ✅(3s) 
 test/py-spy , ✅(35s) 
 version-manager/semantic-release , ✅(15s) 
 python/pipx , ✅(9s) 
 python/xonsh , ✅(9s) 
 python/pypy , ✅(22s) 
 python/cruft , ✅(14s) 
 python/bowler , ✅(9s) 
 python/pywal , ✅(8s) 
 python/miniconda , ✅(2s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(9s) 
 security/certbot , ✅(12s) 
 security/dnstwist , ✅(7s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(21s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(8s) 
 security/trivy , ✅(7s) 
 package-manager/pnpm , ✅(7s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(27s) 
 linter/hint , ✅(24s) 
 linter/monkeytype , ✅(7s) 
 linter/alex , ✅(16s) 
 linter/sqlfluff , ✅(11s) 
 linter/pyre-check , ✅(14s) 
 linter/vulture , ✅(6s) 
 linter/pylint , ✅(7s) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ❌(env_try) 
 linter/cfn-lint , ✅(25s) 
 linter/prospector , ✅(20s) 
 linter/revive , ✅(3s) 
 linter/isort , ✅(8s) 
 linter/cspell , ✅(11s) 
 linter/gofumpt , ✅(4s) 
 linter/yapf , ✅(7s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(6s) 
 linter/pytype , ✅(64s) 
 linter/black , ✅(6s) 
 sdkman/activemq , ✅(44s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(37s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(12s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(15s) 
 sdkman/gradle , ✅(10s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(59s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(20s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(24s) 
 shell/shx , ✅(7s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(2s) 
 shell/pueue , ❌(env_try) 
 shell/bat , ✅(3s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(8s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(17s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(40s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(23s) 
 network/mitmproxy , ✅(17s) 
 network/duckduckgo_search , ✅(8s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(10s) 
 network/public-ip-cli , ✅(7s) 
 network/ncat , ✅(2s) 
 network/doggo , ❌(env_try) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(1s) 
 network/webtorrent-cli , ✅(14s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(2s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(9s) 
 network/speedtest-cli , ✅(25s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/httpie , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(5s) 
 network/you-get , ✅(6s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(5s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(5s) 
 template/yo , ✅(23s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(27s) 
 terminal/epr-reader , ✅(5s) 
 terminal/terminal-image-cli , ✅(14s) 
 terminal/norwegianblue , ✅(10s) 
 terminal/thefuck , ✅(7s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(7s) 
 terminal/genact , ❌(env_try) 
 terminal/concurrently , ✅(19s) 
 terminal/fx , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/invoke , ✅(6s) 
 terminal/nb.sh , ✅(3s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(13s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(9s) 
 terminal/doit , ✅(6s) 
 terminal/percol , ✅(7s) 
 terminal/envsubst , ❌(env_try) 
 terminal/haxor-news , ✅(9s) 
 terminal/bpytop , ✅(6s) 
 terminal/sncli , ✅(7s) 
 terminal/taskbook , ✅(3s) 
 terminal/zenith , ✅(3s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(7s) 
 terminal/zellij , ✅(2s) 
 terminal/asciinema , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(11s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ✅(25s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ❌(env_try) 
 terminal/rebound-cli , ✅(24s) 
 terminal/ulp , ✅(6s) 
 terminal/wait-on , ✅(8s) 
 terminal/ddgr , ✅(5s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(7s) 
 terminal/td-cli , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , ❌(env_try) 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(3s) 
 filesystem/ncp , ✅(1s) 
 filesystem/trash-cli , ✅(9s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ❌(env_try) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 cicd/act , ✅(3s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(11s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(19s) 
 lang/tsx , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(82s) 
 lang/ts-node , ✅(14s) 
 lang/java , ✅(7s) 
 lang/kotlin , ✅(9s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(5s) 
 lang/wasmer , ❌(env_try) 
 lang/scala , ✅(5s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/node , ✅(6s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(2s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(3s) 
 container/kubectx , ✅(3s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(4s) 
 container/ctop , ✅(3s) 
 webserver/playwright , ✅(4s) 
 webserver/browser-run , ✅(19s) 
 webserver/capture-website-cli , ✅(24s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(4s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(24s) 
 ssh/ssh-audit , ✅(6s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/heroku , ✅(52s) 
 iac/ansible , ✅(42s) 
 iac/pyinfra , ✅(276s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(25s) 
 ai/llm , ✅(17s) 
 ai/gpt-engineer , ✅(40s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(18s) 
 ai/aichat , ✅(3s) 
 ai/open-interpreter , ✅(48s) 
 ai/how2 , ✅(11s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(33s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/wrangler , ✅(8s) 
 cloud/s4cmd , ✅(11s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(9s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/oci-cli , ✅(45s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(26s) 
 cloud/athenacli , ✅(13s) 
