 osman/terraform , ✅(5s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(5s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(130s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(20s) 
 sdkman/quarkus , ✅(21s) 
 sdkman/karaf , ✅(66s) 
 sdkman/kscript , ✅(27s) 
 sdkman/btrace , ✅(8s) 
 sdkman/connor , ✅(5s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/flink , ✅(33s) 
 sdkman/maven , ✅(6s) 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , ✅(9s) 
 sdkman/kobweb , ✅(6s) 
 sdkman/grails , ✅(20s) 
 sdkman/jmeter , ✅(27s) 
 sdkman/mybatis_migrations , ✅(5s) 
 sdkman/schemacrawler , ✅(19s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(18s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(7s) 
 sdkman/jbake , ✅(9s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(74s) 
 sdkman/ki , ✅(10s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(10s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(54s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/doctoolchain , ✅(19s) 
 sdkman/mvnd , ✅(18s) 
 sdkman/visualvm , ✅(18s) 
 sdkman/cxf , ✅(17s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ✅(110s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(39s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(9s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/how2 , ✅(23s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(45s) 
 network/httpie , ✅(15s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
