 osman/tokei , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/tig , ✅(1s) 
 osman/kube-score , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(3s) 
 osman/dust , ✅(1s) 
 osman/7za , ✅(2s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ✅(9s) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(4s) 
 osman/sqlean , - 
 osman/k3d , ✅(2s) 
 osman/gum , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/bit , ✅(1s) 
 osman/minikube , ✅(5s) 
 osman/aliyun , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/rclone , ✅(3s) 
 osman/ws4sqlite , ✅(2s) 
 osman/gost , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/fd , ✅(2s) 
 osman/usql , ✅(4s) 
 osman/aria2 , ✅(2s) 
 osman/exa , ✅(1s) 
 osman/hyperfine , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/kind , ✅(1s) 
 osman/goreleaser , ✅(3s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(2s) 
 osman/curl , ✅(2s) 
 osman/gitea , ✅(5s) 
 osman/zstd , ✅(2s) 
 osman/zellij , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ✅(2s) 
 osman/difft , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/xsv , ✅(1s) 
 osman/bat , ✅(2s) 
 osman/kubectx , ✅(1s) 
 osman/sodium , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/gitleaks , ✅(1s) 
 osman/jq , ✅(2s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/helm , ✅(3s) 
 osman/fzf , ✅(2s) 
 osman/duf , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/bandwhich , ✅(2s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(1s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(12s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/flink , ✅(12s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , ✅(5s) 
 sdkman/asciidoctorj , ✅(7s) 
 sdkman/hadoop , ✅(26s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(13s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ✅(4s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ✅(102s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(16s) 
 lang/python , ✅(25s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(72s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(43s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(3s) 
 lang/node , ✅(43s) 
 media/agg , ✅(1s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(2s) 
 media/magick , ❌(smoke) 
