 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(11s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(11s) 
 lint/oxlint , ✅(3s) 
 virtualization/lima , ✅(5s) 
 test/hey , ✅(3s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(2s) 
 test/py-spy , ❌(env_try) 
 version-manager/semantic-release , ✅(10s) 
 python/pipx , ❌(env_try) 
 python/xonsh , ❌(env_try) 
 python/pypy , ✅(16s) 
 python/cruft , ❌(env_try) 
 python/bowler , ❌(env_try) 
 python/pywal , ❌(env_try) 
 python/miniconda , ❌(env_try) 
 security/osquery , ✅(5s) 
 security/stegcloak , ✅(6s) 
 security/certbot , ❌(env_try) 
 security/dnstwist , ❌(env_try) 
 security/zoomeye , ❌(env_try) 
 security/skate , ✅(2s) 
 security/snyk , ✅(10s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ❌(env_try) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(7s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(5s) 
 linter/ruff , ✅(2s) 
 linter/coala , ❌(env_try) 
 linter/hint , ✅(20s) 
 linter/monkeytype , ❌(env_try) 
 linter/alex , ✅(11s) 
 linter/sqlfluff , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/vulture , ❌(env_try) 
 linter/pylint , ❌(env_try) 
 linter/commitlint , ✅(6s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(3s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ❌(env_try) 
 linter/prospector , ❌(env_try) 
 linter/revive , ✅(2s) 
 linter/isort , ❌(env_try) 
 linter/cspell , ✅(6s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ❌(env_try) 
 linter/golangci-lint , ✅(2s) 
 linter/code2flow , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/black , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 sdkman/activemq , ✅(22s) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(41s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(9s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(64s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(21s) 
 sdkman/bpipe , ✅(13s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ❌(env_try) 
 shell/shx , ✅(6s) 
 shell/khal , ❌(env_try) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(3s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ❌(env_try) 
 shell/bat , ✅(3s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(4s) 
 shell/funky , ❌(env_try) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(8s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(16s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ❌(env_try) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/duckduckgo_search , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ❌(env_try) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/curlie , ✅(7s) 
