 reader/haxor-news , ✅(66s) 
 reader/epr , ✅(55s) 
 reader/glow , ✅(3s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/dry , ✅(3s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(3s) 
 osman/hugo , ✅(7s) 
 osman/zola , ✅(4s) 
 osman/iamlive , ✅(4s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(3s) 
 osman/fkill-cli , ✅(15s) 
 osman/etcd , ✅(5s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(18s) 
 lint/oxlint , ✅(4s) 
 virtualization/lima , ✅(7s) 
 test/hey , ✅(3s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(3s) 
 test/py-spy , ✅(9s) 
 version-manager/semantic-release , ✅(15s) 
 python/pipx , ✅(10s) 
 python/xonsh , ✅(10s) 
 python/pypy , ✅(29s) 
 python/cruft , ✅(58s) 
 python/bowler , ✅(104s) 
 python/pywal , ✅(57s) 
 python/miniconda , ✅(1s) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(14s) 
 security/certbot , ✅(16s) 
 security/dnstwist , ✅(10s) 
 security/zoomeye , ✅(10s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(11s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(12s) 
 security/chezmoi , ✅(3s) 
 security/cmctl , ✅(4s) 
 security/trivy , ✅(10s) 
 security/grype , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(18s) 
 linter/hint , ✅(24s) 
 linter/monkeytype , ✅(11s) 
 linter/alex , ✅(12s) 
 linter/sqlfluff , ✅(16s) 
 linter/pyre-check , ✅(22s) 
 linter/vulture , ✅(9s) 
 linter/pylint , ✅(12s) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(11s) 
 linter/cfn-lint , ✅(36s) 
 linter/prospector , ✅(24s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(8s) 
 linter/cspell , ✅(7s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(9s) 
 linter/golangci-lint , ✅(4s) 
 linter/code2flow , ✅(9s) 
 linter/pytype , ✅(70s) 
 linter/black , ✅(10s) 
 linter/sqlfmt , ✅(9s) 
 sdkman/activemq , ✅(20s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(29s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(5s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(8s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(6s) 
 sdkman/hadoop , ✅(58s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ✅(11s) 
 sdkman/sbt , ✅(29s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mvnd , ✅(10s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ballerina , ✅(15s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(55s) 
 shell/shx , ✅(10s) 
 shell/khal , ✅(56s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(7s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , ✅(3s) 
 shell/eza , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/gcalcli , ✅(15s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(11s) 
 shell/chsrc , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/is-online-cli , ✅(11s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(17s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(93s) 
 network/json-server , ✅(5s) 
 network/grpcurl , ✅(3s) 
 network/mkcert , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(55s) 
 network/mitmproxy , ✅(28s) 
 network/duckduckgo_search , ✅(12s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(20s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(13s) 
 network/curlie , ❌(smoke) 
