 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(54s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(1s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(20s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/karaf , ✅(15s) 
 sdkman/kscript , ✅(10s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(30s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(10s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(56s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(26s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/mvnd , ✅(8s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/cxf , ✅(7s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(93s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(10s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(51s) 
 network/httpie , ✅(14s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/tget , ✅(19s) 
