 osman/mosquitto , ✅(3s) 
 osman/terraform , ✅(6s) 
 osman/mirrord , ✅(9s) 
 osman/proot , - 
 osman/bit , ✅(4s) 
 osman/aliyun , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/glow , ✅(4s) 
 osman/helix , ✅(5s) 
 security/ncat , ✅(3s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 sdkman/activemq , ✅(34s) 
 sdkman/ant , ✅(7s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/karaf , ✅(15s) 
 sdkman/kscript , ✅(13s) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/flink , ✅(27s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(14s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(13s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , ✅(9s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/hadoop , ✅(62s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(34s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(8s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/cxf , ✅(5s) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ✅(101s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(21s) 
 sdkman/mcs , ✅(26s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(4s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(4s) 
 network/traceroute , - 
 network/socat , ❌(smoke) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(3s) 
 terminal/zenith , ✅(3s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/rclone , ✅(7s) 
 filesystem/fd , ✅(3s) 
 filesystem/upx , - 
 filesystem/duf , ✅(3s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(18s) 
 lang/go , ✅(15s) 
 lang/python , ✅(27s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(88s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/bun , ❌(env_try) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(4s) 
 lang/scala , ✅(7s) 
 lang/julia , ✅(58s) 
 lang/groovy , ✅(7s) 
 lang/raku , ✅(4s) 
 lang/node , ✅(46s) 
 lang/mawk , ✅(1s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(4s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 multimedia/ffmpeg , - 
 multimedia/termsvg , - 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7za , ✅(0s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(5s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/sqlite3 , ✅(3s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(3s) 
 data/difft , ✅(4s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(3s) 
 data/fzf , ✅(3s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(4s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(3s) 
 media/agg , ✅(3s) 
 media/shtris , ✅(2s) 
