 osman/tokei , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/tig , ✅(1s) 
 osman/kube-score , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/bwrap , - 
 osman/kube-linter , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/7za , ✅(0s) 
 osman/micro , ✅(2s) 
 osman/mirrord , ✅(6s) 
 osman/yq , ✅(1s) 
 osman/proot , - 
 osman/pandoc , ✅(4s) 
 osman/sqlean , - 
 osman/k3d , ✅(2s) 
 osman/gum , ✅(1s) 
 osman/gh , ✅(3s) 
 osman/bit , ✅(1s) 
 osman/minikube , ✅(5s) 
 osman/aliyun , ✅(2s) 
 osman/termshark , ❌(smoke) 
 osman/kube-capacity , ✅(3s) 
 osman/rclone , ✅(3s) 
 osman/ws4sqlite , ✅(1s) 
 osman/gost , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/fd , ✅(1s) 
 osman/usql , ✅(5s) 
 osman/aria2 , ✅(1s) 
 osman/exa , ✅(0s) 
 osman/hyperfine , ✅(1s) 
 osman/gitui , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/rg , ✅(2s) 
 osman/grex , ✅(1s) 
 osman/kind , ✅(1s) 
 osman/goreleaser , ✅(2s) 
 osman/procs , ✅(2s) 
 osman/busybox , - 
 osman/zenith , ✅(1s) 
 osman/curl , ✅(1s) 
 osman/gitea , ✅(4s) 
 osman/zstd , ✅(1s) 
 osman/zellij , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/brook , ✅(1s) 
 osman/difft , ✅(2s) 
 osman/tmux , ✅(1s) 
 osman/trdsql , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/xsv , ✅(1s) 
 osman/bat , ✅(1s) 
 osman/kubectx , ✅(1s) 
 osman/sodium , ✅(1s) 
 osman/chatgpt , ✅(1s) 
 osman/helix , ✅(3s) 
 osman/gitleaks , ✅(1s) 
 osman/jq , ✅(1s) 
 osman/gotop , ❌(smoke) 
 osman/mawk , ❌(smoke) 
 osman/helm , ✅(2s) 
 osman/fzf , ✅(2s) 
 osman/duf , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(2s) 
 security/bandwhich , ✅(1s) 
 security/traceroute , - 
 security/smartctl , ❌(smoke) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(1s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(10s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/flink , ✅(11s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(8s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(5s) 
 sdkman/jreleaser , ✅(5s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/hadoop , ✅(184s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(12s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(9s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ✅(101s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(11s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(3s) 
 plugin/zsh-plugin , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(11s) 
 lang/python , ✅(23s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(66s) 
 lang/java , ❌(env_try) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(3s) 
 lang/lua , ❌(smoke) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(51s) 
 lang/groovy , ✅(6s) 
 lang/raku , ❌(env_try) 
 lang/node , ✅(52s) 
 media/agg , ✅(1s) 
 media/ffmpeg , - 
 media/sqlite3 , ✅(1s) 
 media/magick , ❌(smoke) 
