 reader/haxor-news , ✅(26s) 
 reader/epr , ✅(20s) 
 reader/glow , ✅(3s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(3s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(3s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(14s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(14s) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(2s) 
 virtualization/lima , ✅(7s) 
 test/hey , ✅(2s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(5s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(7s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(12s) 
 python/pipx , ✅(8s) 
 python/xonsh , ✅(8s) 
 python/pypy , ✅(19s) 
 python/cruft , ✅(35s) 
 python/bowler , ✅(10s) 
 python/pywal , ✅(10s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(6s) 
 security/osquery , ✅(8s) 
 security/stegcloak , ✅(12s) 
 security/certbot , ✅(11s) 
 security/dnstwist , ✅(8s) 
 security/zoomeye , ✅(8s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(13s) 
 security/age , ✅(3s) 
 security/mc , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(9s) 
 security/chezmoi , ✅(3s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(7s) 
 security/grype , ✅(4s) 
 package-manager/pnpm , ✅(3s) 
 linter/ruff , ✅(3s) 
 linter/coala , ✅(13s) 
 linter/hint , ✅(23s) 
 linter/monkeytype , ✅(10s) 
 linter/alex , ✅(11s) 
 linter/sqlfluff , ✅(11s) 
 linter/pyre-check , ✅(36s) 
 linter/vulture , ✅(5s) 
