 osman/terraform , ✅(3s) 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(122s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(109s) 
 test/loadtest , ✅(35s) 
 version-manager/semantic-release , ✅(40s) 
 python/pipx , ✅(32s) 
 python/xonsh , ✅(6s) 
 python/cruft , ✅(11s) 
 python/pywal , ✅(9s) 
 security/osquery , ✅(3s) 
 security/stegcloak , ✅(36s) 
 security/certbot , ✅(12s) 
 security/dnstwist , ✅(6s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(42s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(57s) 
 linter/alex , ✅(48s) 
 linter/sqlfluff , ✅(15s) 
 linter/commitlint , ✅(42s) 
 linter/prettier , ✅(37s) 
 linter/cfn-lint , ✅(39s) 
 linter/cspell , ✅(43s) 
 sdkman/activemq , ✅(82s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ✅(21s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/flink , ✅(39s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(27s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(18s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(15s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(41s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(23s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ✅(19s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(15s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(55s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shx , ✅(65s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(33s) 
 network/fast-cli , ✅(46s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(26s) 
 network/mitmproxy , ✅(27s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(11s) 
 network/public-ip-cli , ✅(32s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(39s) 
 network/nping , ✅(2s) 
 network/localtunnel , ✅(32s) 
 network/curl , ❌(env_try) 
 network/speedtest-cli , ✅(5s) 
 network/frp , ✅(3s) 
 network/websocat , ❌(env_try) 
 network/youtube-dl , ✅(28s) 
 network/httpie , ✅(17s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 network/you-get , ✅(10s) 
 network/is-up-cli , ✅(83s) 
 network/hurl , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
