 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/horcrux , ❌(smoke) 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(6s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(3s) 
 osman/asciigraph , ❌(smoke) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(12s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ❌(env_try) 
 osman/macchina , ✅(2s) 
 osman/chezmoi , ✅(2s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(60s) 
 lint/oxlint , ✅(5s) 
 lint/shellcheck , ✅(6s) 
 virtualization/lima , ✅(5s) 
 test/hey , ❌(smoke) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(30s) 
 version-manager/semantic-release , ✅(12s) 
 python/pipx , ✅(7s) 
 python/xonsh , ✅(8s) 
 python/pypy , ✅(18s) 
 python/cruft , ✅(11s) 
 python/bowler , ✅(7s) 
 python/pywal , ✅(7s) 
 python/miniconda , ✅(0s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(8s) 
 security/certbot , ✅(12s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(14s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(14s) 
 security/trivy , ✅(9s) 
 package-manager/pnpm , ✅(8s) 
 linter/ruff , ✅(3s) 
 linter/coala , ✅(42s) 
 linter/hint , ✅(28s) 
 linter/monkeytype , ✅(15s) 
 linter/alex , ✅(18s) 
 linter/sqlfluff , ✅(20s) 
 linter/pyre-check , ✅(30s) 
 linter/vulture , ✅(12s) 
 linter/pylint , ✅(14s) 
 linter/commitlint , ✅(11s) 
 linter/vale , ✅(5s) 
 linter/typos , ✅(2s) 
 linter/prettier , ✅(4s) 
 linter/cfn-lint , ✅(60s) 
 linter/prospector , ✅(28s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(8s) 
 linter/cspell , ✅(10s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(11s) 
 linter/golangci-lint , ✅(4s) 
 linter/code2flow , ✅(13s) 
 linter/pytype , ✅(124s) 
 linter/black , ✅(11s) 
 sdkman/activemq , ✅(37s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(41s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(10s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ✅(15s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(28s) 
 sdkman/gradle , ✅(26s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(8s) 
 sdkman/hadoop , ✅(95s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(30s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(11s) 
 sdkman/mvnd , ✅(18s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(7s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(26s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(8s) 
 sdkman/spark , ✅(51s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ❌(smoke) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(48s) 
 shell/shx , ✅(9s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(8s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ❌(env_try) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(3s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(3s) 
 shell/pueue , ✅(2s) 
 shell/bat , ✅(3s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(12s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/miniserve , ✅(3s) 
 network/fast-cli , ✅(29s) 
 network/bore , ✅(3s) 
 network/magic-wormhole , ✅(57s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(32s) 
 network/mitmproxy , ✅(26s) 
 network/duckduckgo_search , ✅(11s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(15s) 
 network/public-ip-cli , ✅(4s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(18s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(3s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(3s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(14s) 
 network/speedtest-cli , ✅(37s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(12s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(6s) 
 network/you-get , ✅(8s) 
 network/q , ✅(3s) 
 network/is-up-cli , ✅(6s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(6s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(10s) 
 template/yo , ✅(24s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(14s) 
 terminal/epr-reader , ✅(7s) 
 terminal/terminal-image-cli , ✅(12s) 
 terminal/norwegianblue , ✅(12s) 
 terminal/thefuck , ✅(9s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(11s) 
 terminal/genact , ✅(2s) 
 terminal/concurrently , ✅(26s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(8s) 
 terminal/invoke , ✅(8s) 
 terminal/nb.sh , ✅(4s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/ov , ✅(3s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(16s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(13s) 
 terminal/doit , ✅(10s) 
 terminal/percol , ✅(9s) 
 terminal/envsubst , ❌(env_try) 
 terminal/haxor-news , ✅(12s) 
 terminal/bpytop , ✅(8s) 
 terminal/sncli , ✅(10s) 
 terminal/taskbook , ✅(5s) 
 terminal/zenith , ✅(3s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(8s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(16s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(3s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ✅(57s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(5s) 
 terminal/rebound-cli , ✅(10s) 
 terminal/ulp , ✅(8s) 
 terminal/wait-on , ✅(9s) 
 terminal/ddgr , ✅(9s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(2s) 
 terminal/glances , ✅(8s) 
 terminal/td-cli , ✅(7s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fselect , ❌(env_try) 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(4s) 
 filesystem/ncp , ✅(2s) 
 filesystem/trash-cli , ✅(11s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/yazi , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/scc , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(2s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(13s) 
 lang/go , ✅(17s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(37s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(128s) 
 lang/ts-node , ✅(37s) 
 lang/java , ✅(4s) 
 lang/kotlin , ✅(7s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/wasmer , ✅(9s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(17s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/node , ✅(7s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(3s) 
 container/kind , ✅(3s) 
 container/lazydocker , ✅(3s) 
 container/syft , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/slim , ✅(5s) 
 container/helm , ✅(3s) 
 container/ctop , ✅(3s) 
 webserver/playwright , ✅(6s) 
 webserver/browser-run , ✅(19s) 
 webserver/capture-website-cli , ✅(53s) 
 webserver/serve , ✅(4s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(3s) 
 ssh/xxh-xxh , ✅(63s) 
 ssh/ssh-audit , ✅(8s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(5s) 
 iac/heroku , ✅(59s) 
 iac/ansible , ✅(58s) 
 iac/pyinfra , ✅(296s) 
 iac/scw , ✅(3s) 
 iac/python-openstackclient , ✅(27s) 
 ai/llm , ✅(19s) 
 ai/gpt-engineer , ✅(64s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(23s) 
 ai/aichat , ✅(2s) 
 ai/open-interpreter , ✅(49s) 
 ai/how2 , ✅(12s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(36s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ✅(101s) 
 cloud/aliyun , ✅(3s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/wrangler , ✅(21s) 
 cloud/s4cmd , ✅(14s) 
 cloud/cloudlist , ✅(6s) 
 cloud/linode-cli , ✅(13s) 
 cloud/ucloud , ✅(3s) 
 cloud/awscli , ✅(20s) 
 cloud/oci-cli , ✅(60s) 
 cloud/qingcloud-cli , ✅(10s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(35s) 
 cloud/athenacli , ✅(13s) 
 cloud/koocli , ✅(3s) 
