 osman/tunasync , - 
 osman/mirrord , ❌(env_try) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/fkill-cli , ✅(102s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/pm2 , ✅(102s) 
 test/loadtest , ✅(34s) 
 version-manager/semantic-release , ✅(41s) 
 python/pipx , ✅(36s) 
 python/xonsh , ✅(9s) 
 python/cruft , ✅(14s) 
 python/pywal , ✅(11s) 
 security/osquery , ✅(4s) 
 security/stegcloak , ✅(36s) 
 security/certbot , ✅(14s) 
 security/dnstwist , ✅(9s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(55s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 package-manager/pnpm , ❌(smoke) 
 linter/hint , ✅(69s) 
 linter/alex , ✅(52s) 
 linter/sqlfluff , ✅(19s) 
 linter/commitlint , ✅(48s) 
 linter/prettier , ✅(42s) 
 linter/cfn-lint , ✅(42s) 
 linter/cspell , ✅(47s) 
 sdkman/activemq , ✅(78s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/karaf , ✅(25s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(29s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(6s) 
 sdkman/grails , ✅(14s) 
 sdkman/jmeter , ✅(19s) 
 sdkman/mybatis_migrations , ✅(7s) 
 sdkman/schemacrawler , ✅(17s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(16s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(72s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(23s) 
