 osman/terraform , ✅(5s) 
 osman/mirrord , ✅(8s) 
 osman/proot , - 
 osman/aliyun , ✅(3s) 
 osman/ucloud , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(3s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(3s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(3s) 
 sdkman/activemq , ✅(29s) 
 sdkman/ant , ✅(7s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/karaf , ✅(19s) 
 sdkman/kscript , ✅(13s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(52s) 
 sdkman/maven , ✅(5s) 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , ✅(4s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(20s) 
 sdkman/jmeter , ✅(52s) 
 sdkman/mybatis_migrations , ✅(5s) 
 sdkman/schemacrawler , ✅(44s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(37s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(9s) 
 sdkman/jbake , ✅(18s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(85s) 
 sdkman/ki , ✅(7s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/sbt , ✅(36s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/doctoolchain , ✅(12s) 
 sdkman/mvnd , ✅(9s) 
 sdkman/visualvm , ✅(11s) 
 sdkman/cxf , ✅(10s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(5s) 
 sdkman/concurnas , ✅(124s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(56s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/groovyserv , ✅(4s) 
 shell/usql , ✅(9s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(3s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 network/mosquitto , ❌(smoke) 
 network/termshark , ✅(3s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(3s) 
 network/gost , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(3s) 
 network/curl , ✅(2s) 
 network/frp , ✅(4s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(3s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(3s) 
 terminal/vhs , - 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(6s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(6s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(6s) 
 lang/zig , ✅(18s) 
 lang/go , ✅(14s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(29s) 
 lang/perl , ✅(6s) 
 lang/rust , ✅(159s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(3s) 
 lang/bun , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(5s) 
 lang/wasmer , ✅(11s) 
 lang/scala , ✅(6s) 
 lang/julia , ✅(64s) 
 lang/groovy , ✅(7s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(50s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(6s) 
 container/kube-capacity , ✅(4s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(4s) 
 multimedia/ffmpeg , - 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ❌(smoke) 
 data/7za , ✅(1s) 
 data/micro , ✅(2s) 
 data/sd , - 
 data/yq , ✅(0s) 
 data/pandoc , ✅(6s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(2s) 
 data/grex , ✅(2s) 
 data/upx , - 
 data/sqlite3 , ✅(0s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(3s) 
 data/difft , ✅(4s) 
 data/trdsql , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/jq , ✅(2s) 
 data/fzf , ✅(2s) 
 git/tig , ✅(2s) 
 git/soft-serve , ✅(4s) 
 git/gh , ✅(4s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(3s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitea , ✅(5s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 media/agg , ✅(2s) 
