 osman/terraform , ✅(4s) 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/proot , - 
 osman/cfssl , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(104s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ✅(18s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(41s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(11s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(17s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(14s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(32s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(24s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(61s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(20s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/how2 , ✅(70s) 
 shell/zsh , ✅(2s) 
 network/mosquitto , ✅(3s) 
 network/termshark , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(32s) 
 network/httpie , ✅(30s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/hurl , ✅(3s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , - 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ismc , ✅(2s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(6s) 
 filesystem/fd , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 lang/deno , ✅(4s) 
 lang/zig , ✅(12s) 
 lang/go , ❌(smoke) 
 lang/wasmtime , ✅(2s) 
 lang/python , ✅(36s) 
 lang/tsx , ✅(3s) 
 lang/perl , ✅(4s) 
 lang/rust , ✅(65s) 
 lang/ts-node , ✅(13s) 
 lang/java , ✅(2s) 
