 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/horcrux , ❌(env_try) 
 osman/bed , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(6s) 
 osman/git-chglog , ✅(2s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(3s) 
 osman/cfssl , ✅(3s) 
 osman/asciigraph , ❌(smoke) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(15s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/chezmoi , ✅(3s) 
 osman/gopass , ✅(3s) 
 osman/pm2 , ✅(14s) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(7s) 
 virtualization/lima , ✅(5s) 
 test/hey , ❌(smoke) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(7s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(237s) 
 version-manager/semantic-release , ✅(14s) 
 python/pipx , ✅(10s) 
 python/xonsh , ✅(10s) 
 python/pypy , ✅(29s) 
 python/cruft , ✅(15s) 
 python/bowler , ✅(10s) 
 python/pywal , ✅(10s) 
 python/miniconda , ✅(1s) 
 security/osquery , ❌(smoke) 
 security/stegcloak , ✅(8s) 
 security/certbot , ✅(15s) 
 security/dnstwist , ✅(8s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(11s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 security/shodan , ✅(12s) 
 security/trivy , ✅(9s) 
 package-manager/pnpm , ✅(10s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(62s) 
 linter/hint , ✅(23s) 
 linter/monkeytype , ✅(12s) 
 linter/alex , ✅(14s) 
 linter/sqlfluff , ✅(16s) 
 linter/pyre-check , ✅(23s) 
 linter/vulture , ✅(9s) 
 linter/pylint , ✅(12s) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prettier , ❌(env_try) 
 linter/cfn-lint , ✅(40s) 
 linter/prospector , ✅(26s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(8s) 
 linter/cspell , ✅(9s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(9s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(10s) 
 linter/pytype , ✅(75s) 
 linter/black , ✅(11s) 
 sdkman/activemq , ✅(21s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(27s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(52s) 
 sdkman/ki , ✅(4s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(18s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(10s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(8s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 shell/powerline-go , ❌(env_try) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(56s) 
 shell/shx , ✅(10s) 
 shell/reviewdog , ✅(2s) 
 shell/starship , ✅(3s) 
 shell/zoxide , ✅(1s) 
 shell/usql , ✅(6s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ❌(env_try) 
 shell/murex , ✅(3s) 
 shell/fastly , ✅(3s) 
 shell/g , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , - 
 shell/sampler , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(env_try) 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(4s) 
 shell/funky , ✅(11s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(15s) 
 network/bore , ✅(2s) 
 network/magic-wormhole , ✅(80s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(52s) 
 network/mitmproxy , ✅(26s) 
 network/duckduckgo_search , ✅(12s) 
 network/t-get , ❌(env_try) 
 network/yt-dlp , ✅(16s) 
 network/public-ip-cli , ✅(10s) 
 network/ncat , ✅(2s) 
 network/doggo , ❌(env_try) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(14s) 
 network/wuzz , ✅(2s) 
 network/nping , ✅(2s) 
 network/xh , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/croc , ✅(3s) 
 network/curl , ✅(0s) 
 network/httpx , ✅(12s) 
 network/speedtest-cli , ✅(52s) 
 network/frp , ✅(3s) 
 network/chisel , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , ✅(2s) 
 network/websocat , ✅(2s) 
 network/youtube-dl , ✅(11s) 
 network/httpie , ✅(12s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(1s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/benthos , ✅(7s) 
 network/you-get , ✅(9s) 
 network/q , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(2s) 
 other/nasa-cli , ✅(8s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 template/hygen , ✅(4s) 
 template/yo , ✅(23s) 
 terminal/delta , ✅(2s) 
 terminal/keep , ✅(65s) 
 terminal/epr-reader , ✅(8s) 
 terminal/terminal-image-cli , ✅(15s) 
 terminal/norwegianblue , ✅(13s) 
 terminal/thefuck , ✅(10s) 
 terminal/gum , ✅(3s) 
 terminal/doitlive , ✅(9s) 
 terminal/genact , ❌(env_try) 
 terminal/concurrently , ✅(25s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(8s) 
 terminal/invoke , ✅(7s) 
 terminal/nb.sh , ✅(4s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , - 
 terminal/howdoi , ✅(19s) 
 terminal/navi , ✅(2s) 
 terminal/cookiecutter , ✅(13s) 
 terminal/doit , ✅(10s) 
 terminal/percol , ✅(12s) 
 terminal/envsubst , ❌(env_try) 
 terminal/haxor-news , ✅(12s) 
 terminal/bpytop , ✅(9s) 
 terminal/sncli , ✅(11s) 
 terminal/taskbook , ✅(6s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(3s) 
 terminal/ngxtop , ✅(9s) 
 terminal/zellij , ✅(3s) 
 terminal/asciinema , ✅(8s) 
 terminal/dnote , ✅(3s) 
 terminal/tmux , ✅(2s) 
 terminal/copier , ✅(15s) 
 terminal/shtris , ✅(2s) 
 terminal/bcat , ✅(3s) 
 terminal/emoj , ✅(6s) 
 terminal/direnv , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/jupyterlab , ✅(36s) 
 terminal/glow , ✅(3s) 
 terminal/helix , ✅(4s) 
 terminal/rebound-cli , ✅(58s) 
 terminal/ulp , ✅(9s) 
 terminal/wait-on , ✅(13s) 
 terminal/ddgr , ✅(9s) 
 terminal/gotop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/watchexec , ✅(2s) 
 terminal/bottom , ✅(2s) 
 terminal/peco , ✅(3s) 
 terminal/glances , ✅(10s) 
 terminal/td-cli , ✅(9s) 
 terminal/invoice , ✅(2s) 
 terminal/gotty , ❌(smoke) 
 filesystem/tokei , ✅(3s) 
 filesystem/fselect , ❌(env_try) 
 filesystem/dust , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ismc , ✅(3s) 
 filesystem/broot , - 
 filesystem/rclone , ✅(5s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/fd , ✅(3s) 
 filesystem/yazi , ❌(env_try) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/scc , ✅(2s) 
 filesystem/lf , ✅(3s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(3s) 
 cicd/act , ✅(2s) 
 lang/deno , ✅(5s) 
 lang/zig , ✅(15s) 
 lang/go , ✅(12s) 
 lang/wasmtime , ✅(3s) 
 lang/python , ✅(57s) 
 lang/tsx , ✅(5s) 
 lang/perl , ✅(3s) 
 lang/rust , ✅(79s) 
 lang/ts-node , ✅(29s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/lua , ✅(3s) 
 lang/goreleaser , ✅(4s) 
 lang/wasmer , ❌(env_try) 
 lang/scala , ✅(5s) 
 lang/julia , ❌(env_try) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(6s) 
 lang/node , ✅(8s) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(3s) 
 container/bwrap , - 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kube-capacity , ✅(3s) 
 container/dive , ✅(2s) 
 container/kind , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/syft , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/slim , ❌(env_try) 
 container/helm , ✅(4s) 
 container/ctop , ✅(2s) 
 webserver/playwright , ✅(5s) 
 webserver/browser-run , ✅(13s) 
 webserver/capture-website-cli , ✅(19s) 
 webserver/serve , ✅(5s) 
 webserver/nodemon , ✅(3s) 
 webserver/caddy , ✅(4s) 
 ssh/xxh-xxh , ✅(52s) 
 ssh/ssh-audit , ✅(8s) 
 ssh/assh , ✅(2s) 
 iac/terraform , ✅(5s) 
 iac/heroku , ✅(55s) 
 iac/ansible , ✅(55s) 
 iac/pyinfra , ✅(292s) 
 iac/scw , ❌(smoke) 
 iac/python-openstackclient , ✅(31s) 
 ai/llm , ✅(22s) 
 ai/gpt-engineer , ✅(49s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(22s) 
 ai/aichat , ✅(3s) 
 ai/open-interpreter , ✅(67s) 
 ai/how2 , ✅(10s) 
 cloud/gcloud , ❌(smoke) 
 cloud/tccli , ✅(41s) 
 cloud/gobackup , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(3s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/influx , ✅(5s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/aliyun , ✅(2s) 
 cloud/create-cloudflare , ✅(10s) 
 cloud/wrangler , ✅(10s) 
 cloud/s4cmd , ✅(14s) 
 cloud/cloudlist , ✅(5s) 
 cloud/linode-cli , ✅(12s) 
 cloud/ucloud , ✅(2s) 
 cloud/awscli , ✅(19s) 
 cloud/oci-cli , ✅(65s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/vultr-cli , ✅(3s) 
 cloud/s3cmd , ✅(8s) 
 cloud/flarectl , ✅(2s) 
 cloud/jdcloud_cli , ✅(40s) 
 cloud/athenacli , ✅(17s) 
