 reader/haxor-news , ✅(29s) 
 reader/epr , ✅(24s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(4s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(4s) 
 osman/zola , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/fkill-cli , ✅(12s) 
 osman/etcd , ✅(4s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(12s) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(2s) 
 virtualization/lima , ✅(6s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(6s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(12s) 
 python/pipx , ✅(7s) 
 python/xonsh , ✅(7s) 
 python/pypy , ✅(17s) 
 python/cruft , ✅(28s) 
 python/bowler , ✅(8s) 
 python/pywal , ✅(7s) 
 python/miniconda , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/osquery , ✅(6s) 
 security/stegcloak , ✅(10s) 
 security/certbot , ✅(11s) 
 security/dnstwist , ✅(7s) 
 security/zoomeye , ✅(7s) 
 security/skate , ✅(3s) 
 security/snyk , ✅(13s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(8s) 
 security/chezmoi , ✅(3s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(6s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(3s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(9s) 
 linter/hint , ✅(19s) 
 linter/monkeytype , ✅(7s) 
 linter/alex , ✅(8s) 
 linter/sqlfluff , ✅(10s) 
 linter/pyre-check , ✅(29s) 
 linter/vulture , ✅(5s) 
 linter/pylint , ✅(8s) 
 linter/commitlint , ✅(9s) 
 linter/vale , ✅(2s) 
 linter/typos , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/cfn-lint , ✅(23s) 
 linter/prospector , ✅(14s) 
 linter/revive , ✅(1s) 
 linter/isort , ✅(6s) 
 linter/cspell , ✅(6s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(6s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(7s) 
 linter/pytype , ✅(43s) 
 linter/black , ✅(6s) 
 linter/sqlfmt , ✅(6s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , - 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
