 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(5s) 
 osman/proot , - 
 osman/cfssl , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(50s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ✅(27s) 
 sdkman/ant , ✅(5s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/karaf , ✅(21s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ✅(4s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ✅(46s) 
 sdkman/maven , ✅(4s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ✅(18s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/schemacrawler , ✅(15s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(9s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(4s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(41s) 
 sdkman/ki , ✅(6s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ✅(8s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(29s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ✅(14s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ✅(16s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ✅(25s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/groovyserv , ✅(3s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(2s) 
 shell/zsh , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(1s) 
 network/youtube-dl , ✅(30s) 
 network/httpie , ✅(11s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(3s) 
 network/tget , ✅(17s) 
