 osman/mosquitto , ✅(2s) 
 osman/terraform , ✅(11s) 
 osman/mirrord , ✅(15s) 
 osman/proot , - 
 osman/bit , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(3s) 
 osman/socat , ❌(smoke) 
 osman/glow , ❌(smoke) 
 osman/helix , ✅(37s) 
 security/ncat , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(3s) 
 sdkman/activemq , ✅(104s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/karaf , ✅(19s) 
 sdkman/kscript , ✅(12s) 
 sdkman/btrace , ✅(3s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/flink , ✅(14s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , ✅(3s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/grails , ✅(13s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(11s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jreleaser , ✅(7s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/hadoop , ✅(26s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/skeletal , ✅(7s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(34s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mvnd , ✅(9s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ✅(7s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ✅(103s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/pierrot , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/spark , ✅(13s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/groovyserv , ✅(5s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/nmap , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gotop , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(14s) 
 lang/go , ✅(11s) 
 lang/python , ✅(22s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(70s) 
 lang/java , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/bun , ❌(env_try) 
 lang/lua , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/scala , ✅(5s) 
 lang/julia , ✅(43s) 
 lang/groovy , ✅(8s) 
 lang/raku , ✅(3s) 
 lang/node , ❌(env_try) 
 lang/mawk , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , - 
 container/kube-linter , ✅(4s) 
 container/micro , ✅(3s) 
 container/k3d , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(4s) 
 multimedia/ffmpeg , - 
 multimedia/termsvg , - 
 multimedia/pdfcpu , ❌(smoke) 
 multimedia/magick , ❌(smoke) 
 data/7za , ✅(1s) 
 data/yq , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(3s) 
 data/rg , ✅(1s) 
 data/grex , ✅(1s) 
 data/sqlite3 , ✅(3s) 
 data/zstd , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/xsv , ✅(2s) 
 data/jq , ✅(1s) 
 data/fzf , ✅(3s) 
 git/tig , ✅(2s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/gitleaks , ✅(3s) 
 media/agg , ✅(1s) 
 media/shtris , ❌(smoke) 
