 osman/terraform , ❌(env_try) 
 osman/tunasync , - 
 osman/mirrord , ❌(env_try) 
 osman/proot , - 
 osman/cfssl , ❌(env_try) 
 osman/ffuf , ❌(env_try) 
 osman/etcd , ❌(env_try) 
 osman/easyrsa , ❌(env_try) 
 osman/pm2 , ❌(env_try) 
 security/osquery , ❌(smoke) 
 security/skate , ❌(env_try) 
 security/sodium , ❌(env_try) 
 security/smartctl , ❌(env_try) 
 security/openssl , ❌(env_try) 
 security/lynis , ❌(smoke) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ❌(env_try) 
 sdkman/connor , ❌(env_try) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/flink , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/znai , - 
 sdkman/gradle , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ❌(env_try) 
 sdkman/ki , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/skeletal , ❌(env_try) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ❌(env_try) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/scala_cli , ✅(6s) 
 sdkman/coursier , ✅(4s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/toolkit , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ❌(env_try) 
 sdkman/infrastructor , ❌(env_try) 
