 osman/terraform , ✅(7s) 
 osman/mirrord , ✅(6s) 
 osman/proot , - 
 osman/aliyun , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/hurl , ✅(1s) 
 security/osquery , ✅(4s) 
 security/skate , ✅(2s) 
 security/sodium , ✅(2s) 
 security/smartctl , ❌(smoke) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(2s) 
 sdkman/activemq , ❌(smoke) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(smoke) 
 sdkman/btrace , ✅(4s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(10s) 
 sdkman/maven , ✅(3s) 
 sdkman/ktx , ❌(smoke) 
 sdkman/layrry , ❌(smoke) 
 sdkman/kobweb , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/znai , - 
 sdkman/gradle , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/webtau , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/hadoop , ✅(22s) 
 sdkman/ki , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(11s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/cxf , ✅(3s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ✅(90s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/bat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(3s) 
 network/aria2 , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/frp , ✅(3s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , - 
 network/nmap , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 terminal/gum , ✅(2s) 
